Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2024-04-14,Hyderabad,32.82,32.2269120341795,1.7079433,32.15657296937207,0.6634270306279291
2024-04-15,Hyderabad,34.03,33.03255920743141,1.7169098,32.952702678921554,1.0772973210784471
2024-04-16,Hyderabad,35.07,34.037243162278706,1.7369846,33.9456367888823,1.1243632111177035
2024-04-17,Hyderabad,35.57,34.64011331728315,1.7830204,34.54191088298826,1.0280891170117386
2024-04-18,Hyderabad,34.95,34.73593786789146,1.8579906,34.637591731777704,0.31240826822229906
2024-04-19,Hyderabad,33.06,34.46647260281763,1.9256157,34.37225423588492,-1.3122542358849145
2024-04-20,Hyderabad,34.17,32.96373747507775,1.9911064,32.888371046933585,1.2816289530664164
2024-04-21,Hyderabad,34.59,34.03326766368073,2.0069888,33.945319617145365,0.6446803828546379
2024-04-22,Hyderabad,33.6,33.94410534156504,2.0112898,33.857281396574564,-0.2572813965745624
2024-04-23,Hyderabad,33.17,33.65697081816652,2.04974,33.574095850436095,-0.404095850436093
2024-04-24,Hyderabad,33.92,33.91260984572288,2.0555995,33.82675521289543,0.09324478710457385
2024-04-25,Hyderabad,34.66,34.304342391665394,2.0704138,34.213999858373995,0.4460001416260013
2024-04-26,Hyderabad,34.61,34.66923753581364,2.0749457,34.574590631719246,0.03540936828075303
2024-04-27,Hyderabad,35.5,34.5314906653305,2.0760195,34.43850588709702,1.0614941129029773
2024-04-28,Hyderabad,35.12,34.92348001566024,2.0766394,34.82581444304053,0.29418555695946935
2024-04-29,Hyderabad,36.15,34.86220242949938,2.1057417,34.7656590617664,1.3843409382335992
2024-04-30,Hyderabad,36.11,35.73717103983307,2.1394846,35.63061230154646,0.4793876984535359
2024-05-01,Hyderabad,35.17,35.73968347911847,2.1798193,35.63363408298615,-0.4636340829861467
2024-05-02,Hyderabad,34.59,35.24167886641623,2.2337039,35.14230733799438,-0.5523073379943781
2024-05-03,Hyderabad,34.61,35.084971037021994,2.2770236,34.98805340581585,-0.378053405815848
2024-05-04,Hyderabad,35.49,34.991847940239715,2.3121245,34.896513678050816,0.5934863219491859
2024-05-05,Hyderabad,35.62,35.17614691975597,2.2770808,35.078139382523794,0.5418606174762033
2024-05-06,Hyderabad,34.28,33.987688289726464,2.2557814,33.90361258394601,0.3763874160539942
2024-05-07,Hyderabad,29.6,32.484894605154395,2.218899,32.41830250139171,-2.818302501391706
2024-05-08,Hyderabad,30.78,29.540293058009023,2.0924647,29.50723427898345,1.272765721016551
2024-05-09,Hyderabad,30.69,31.745872571454477,2.0151255,31.68539578577436,-0.9953957857743596
2024-05-10,Hyderabad,31.18,31.211819687575645,1.9365734,31.156680910642706,0.023319089357293876
2024-05-11,Hyderabad,30.28,31.786076466535352,1.8800014,31.723311733879704,-1.4433117338797032
2024-05-12,Hyderabad,29.82,29.720328644026868,1.7861084,29.681019321732204,0.1389806782677958
2024-05-13,Hyderabad,30.04,30.852503528026457,1.6979717,30.798472165050427,-0.7584721650504278
2024-05-14,Hyderabad,29.99,30.28699332968888,1.675896,30.239431536377186,-0.2494315363771875
2024-05-15,Hyderabad,27.74,30.66245648539481,1.6346363,30.60985153196014,-2.8698515319601405
2024-05-16,Hyderabad,27.63,27.76813454867204,1.5970062,27.749649041567174,-0.11964904156717537
2024-05-17,Hyderabad,28.66,28.52460562450049,1.3805774,28.494176696422986,0.1658233035770138
2024-05-18,Hyderabad,28.98,29.28575937565472,1.369286,29.246074317167423,-0.2660743171674227
2024-05-19,Hyderabad,30.27,29.548347352709147,1.3658928,29.505475767363745,0.7645242326362549
2024-05-20,Hyderabad,31.44,30.328202952193934,1.3316902,30.275545127914718,1.1644548720852832
2024-05-21,Hyderabad,31.68,31.66906772552553,1.3219703,31.600240123992712,0.07975987600728729
2024-05-22,Hyderabad,31.37,31.770470870185097,1.3690914,31.701060407660666,-0.33106040766066513
2024-05-23,Hyderabad,32.29,31.28175205755701,1.4222511,31.21889868935072,1.0711013106492793
2024-05-24,Hyderabad,32.04,32.19154267814972,1.4493698,32.118168803393075,-0.0781688033930763
2024-05-25,Hyderabad,33.72,32.15672406359688,1.5084385,32.08455662542565,1.6354433745743506
2024-05-26,Hyderabad,34.13,33.02727797714424,1.5530704,32.94529359702147,1.1847064029785344
2024-05-27,Hyderabad,31.94,33.502897012046375,1.5839161,33.41563564641889,-1.4756356464188904
2024-05-28,Hyderabad,33.33,31.847642538371,1.6513122,31.781083070804787,1.5489169291952116
2024-05-29,Hyderabad,34.37,33.09349092619599,1.6982292,33.012655699735284,1.3573443002647139
2024-05-30,Hyderabad,34.6,33.969222632969206,1.730904,33.87834862386575,0.721651376134254
2024-05-31,Hyderabad,32.9,33.85682338446542,1.792107,33.7681123948393,-0.8681123948393008
2024-06-01,Hyderabad,31.47,32.45345916934216,1.8346046,32.38210392921717,-0.9121039292171744
2024-06-02,Hyderabad,28.59,29.80009423842903,1.8638805,29.760870785819677,-1.1708707858196767
2024-06-03,Hyderabad,30.37,29.344039927216024,1.7300514,29.308482222714407,1.0615177772855944
2024-06-04,Hyderabad,29.46,30.439445211763758,1.6756366,30.390056278187167,-0.9300562781871662
2024-06-05,Hyderabad,28.89,29.432617928049314,1.5972008,29.394224015781862,-0.5042240157818618
2024-06-06,Hyderabad,28.5,28.587761119638653,1.530909,28.558587095271264,-0.058587095271263934
2024-06-07,Hyderabad,27.87,28.92053383686772,1.4028496,28.885666553237797,-1.0156665532377964
2024-06-08,Hyderabad,27.25,28.18308936387843,1.3774189,28.15670350847717,-0.9067035084771717
2024-06-09,Hyderabad,27.99,27.70912353620873,1.313927,27.687558311993595,0.3024416880064038
2024-06-10,Hyderabad,29.04,28.084006670503666,1.2584041,28.057214482519814,0.9827855174801847
2024-06-11,Hyderabad,27.71,28.65930659190087,1.1971782,28.62481373315233,-0.9148137331523287
2024-06-12,Hyderabad,27.48,27.934984879711283,1.1638664,27.90871107703371,-0.4287110770337108
2024-06-13,Hyderabad,27.97,27.51363649155674,1.1307491,27.49196009584873,0.4780399041512702
2024-06-14,Hyderabad,27.39,28.227861940570207,1.0757393,28.196906136775358,-0.8069061367753569
2024-06-15,Hyderabad,28.29,27.694224877460474,1.0755943,27.669650647760108,0.6203493522398915
2024-06-16,Hyderabad,28.29,27.712245462130223,1.0605701,27.68725474635688,0.6027452536431177
2024-06-17,Hyderabad,28.13,28.08727768463738,1.0187935,28.057242051169723,0.07275794883027586
2024-06-18,Hyderabad,25.83,27.59654668729086,1.040049,27.572665563027332,-1.7426655630273338
2024-06-19,Hyderabad,28.39,26.342539325327675,1.0285095,26.333504663770928,2.056495336229073
2024-06-20,Hyderabad,28.17,28.39953946640445,1.0139736,28.36570401509345,-0.19570401509344748
2024-06-21,Hyderabad,27.1,28.04632267861029,0.9968608,28.01648365380047,-0.9164836538004693
2024-06-22,Hyderabad,27.53,26.835798118766224,1.0208515,26.820760549417486,0.7092394505825155
2024-06-23,Hyderabad,29.01,27.43995892673864,0.9689372,27.416999968958063,1.5930000310419388
2024-06-24,Hyderabad,28.48,28.522626988905596,0.9841159,28.48691984328789,-0.0069198432878891936
2024-06-25,Hyderabad,25.99,28.23433352587752,1.0091938,28.202410393074093,-2.2124103930740944
2024-06-26,Hyderabad,25.39,26.537010841357336,1.0193485,26.5255273478768,-1.135527347876799
2024-06-27,Hyderabad,26.66,26.103256763701424,0.9832271,26.096478903575647,0.5635210964243527
2024-06-28,Hyderabad,27.22,26.79194568206832,0.93551475,26.77629147777779,0.44370852222220947
2024-06-29,Hyderabad,27.82,26.908948317663874,0.8975108,26.891386268213125,0.928613731786875
2024-06-30,Hyderabad,27.5,27.376498838299977,0.8662322,27.35292553178673,0.14707446821326897
2024-07-01,Hyderabad,27.77,27.57364289884574,0.84939986,27.547486201733832,0.22251379826616713
2024-07-02,Hyderabad,27.74,27.574977847675527,0.85646087,27.548899608548222,0.19110039145177637
2024-07-03,Hyderabad,27.67,27.548845216255696,0.84864074,27.52297500411191,0.14702499588809204
2024-07-04,Hyderabad,26.41,27.600953867294677,0.85308105,27.574519697491443,-1.1645196974914427
2024-07-05,Hyderabad,25.95,26.26984797463485,0.85651046,26.259382720841085,-0.30938272084108576
2024-07-06,Hyderabad,25.98,25.715149868018116,0.83543044,25.7110381619225,0.2689618380775016
2024-07-07,Hyderabad,25.64,26.12745468025693,0.78965026,26.11779865156199,-0.4777986515619901
2024-07-08,Hyderabad,26.06,25.74192582690557,0.780165,25.73675475374359,0.32324524625640905
2024-07-09,Hyderabad,26.59,26.18945805903104,0.7465194,26.178483539142267,0.4115164608577331
2024-07-10,Hyderabad,28.11,26.508776746926017,0.74513656,26.493963956406752,1.6160360435932475
2024-07-11,Hyderabad,26.12,27.571630599374306,0.7526706,27.54420441186822,-1.4242044118682173
2024-07-12,Hyderabad,25.82,26.05665605474371,0.7609752,26.04746346658601,-0.22746346658600913
2024-07-13,Hyderabad,25.76,26.147197388541738,0.75013,26.136776687022255,-0.37677668702225375
2024-07-14,Hyderabad,25.5,25.70388945648548,0.7143596,25.698293368081405,-0.19829336808140496
2024-07-15,Hyderabad,26.53,25.57256997897594,0.6526912,25.56772007766198,0.9622799223380198
2024-07-16,Hyderabad,26.11,26.46975466063867,0.63015777,26.45387104968315,-0.34387104968315185
2024-07-17,Hyderabad,25.38,26.23352780429939,0.6429294,26.220640799139673,-0.840640799139674
2024-07-18,Hyderabad,24.99,25.43605936536636,0.66436225,25.432998518677145,-0.4429985186771468
2024-07-19,Hyderabad,24.27,25.40815877864589,0.6323226,25.405003219645838,-1.1350032196458386
2024-07-20,Hyderabad,26.12,25.081144127372397,0.576876,25.08115891914368,1.0388410808563222
2024-07-21,Hyderabad,25.71,26.17645331955168,0.52669746,26.162694683309834,-0.45269468330983287
2024-07-22,Hyderabad,25.33,25.83027335975105,0.5250419,25.820633683479233,-0.49063368347923486
2024-07-23,Hyderabad,25.54,25.48573253334273,0.54102546,25.48042809753491,0.05957190246508759
2024-07-24,Hyderabad,25.35,25.59472945187876,0.5466235,25.588196027667294,-0.23819602766729275
2024-07-25,Hyderabad,25.08,25.440634833471854,0.55096656,25.43600281124476,-0.3560028112447604
2024-07-26,Hyderabad,25.35,25.32200564107772,0.5362609,25.31859603480054,0.03140396519946265
2024-07-27,Hyderabad,25.59,25.645224431825817,0.53250724,25.63789819579912,-0.04789819579912091
2024-07-28,Hyderabad,26.82,25.550559201824235,0.519461,25.54419090969695,1.2758090903030492
2024-07-29,Hyderabad,27.18,26.57569234155973,0.53245956,26.55723495509685,0.6227650449031508
2024-07-30,Hyderabad,26.94,26.91883249256813,0.5456012,26.89644611271053,0.04355388728946963
2024-07-31,Hyderabad,26.29,26.73072957081339,0.5827201,26.711089721487006,-0.4210897214870073
2024-08-01,Hyderabad,25.52,26.15611397876833,0.60790855,26.14368468462635,-0.6236846846263511
2024-08-02,Hyderabad,26.45,25.58763261825149,0.6011241,25.58191292578399,0.8680870742160103
2024-08-03,Hyderabad,25.81,26.38930140757456,0.58511955,26.373777903641166,-0.5637779036411672
2024-08-04,Hyderabad,26.33,25.99476879050333,0.5827487,25.983933088727017,0.34606691127298106
2024-08-05,Hyderabad,25.25,26.17252510029093,0.5925296,26.159693828838478,-0.9096938288384777
2024-08-06,Hyderabad,24.89,25.370715145763494,0.58091956,25.367320084042383,-0.4773200840423826
2024-08-07,Hyderabad,26.03,25.032537994747194,0.55486137,25.032839824403748,0.9971601755962531
2024-08-08,Hyderabad,26.35,26.06758574015238,0.5255454,26.05511400129162,0.2948859987083807
2024-08-09,Hyderabad,26.73,26.27578543293193,0.5400756,26.261017464753788,0.46898253524621225
2024-08-10,Hyderabad,26.84,26.505969833628185,0.5555938,26.488655861556747,0.3513441384432525
2024-08-11,Hyderabad,26.9,26.359790942257884,0.5669673,26.3443777002651,0.5556222997348996
2024-08-12,Hyderabad,27.22,26.83422739679961,0.5664943,26.813132490134475,0.4068675098655241
2024-08-13,Hyderabad,27.22,27.12603124676521,0.5981334,27.101868812498385,0.11813118750161422
2024-08-14,Hyderabad,26.44,27.25141568110404,0.6271098,27.22614086568074,-0.7861408656807392
2024-08-15,Hyderabad,26.72,26.154255686017976,0.65086776,26.142423115545686,0.577576884454313
2024-08-16,Hyderabad,26.32,26.466879670608083,0.6089023,26.45074620130395,-0.13074620130394976
2024-08-17,Hyderabad,26.03,26.066531136745105,0.57725364,26.054763508531366,-0.024763508531364664
2024-08-18,Hyderabad,26.54,25.997170911641973,0.59205467,25.986430923930925,0.5535690760690741
2024-08-19,Hyderabad,26.35,26.22420170175315,0.58353645,26.21063199504319,0.13936800495681112
2024-08-20,Hyderabad,26.77,26.089398779216616,0.54310066,26.076900873585544,0.6930991264144559
2024-08-21,Hyderabad,26.27,26.46557566452215,0.58151466,26.449091538711908,-0.17909153871190853
2024-08-22,Hyderabad,25.24,26.236242681902457,0.5838893,26.222533656348503,-0.9825336563485045
2024-08-23,Hyderabad,25.42,25.485409206648438,0.5974849,25.48086367163475,-0.06086367163474904
2024-08-24,Hyderabad,25.74,25.57779400901856,0.5857509,25.571986422627653,0.16801357737234568
2024-08-25,Hyderabad,25.72,25.809405491361037,0.5535224,25.800396312485965,-0.08039631248596635
2024-08-26,Hyderabad,25.87,25.76235105465603,0.53900176,25.75371056911164,0.11628943088836152
2024-08-27,Hyderabad,25.61,25.818564745732765,0.5395568,25.809259239128842,-0.19925923912884258
2024-08-28,Hyderabad,25.47,25.660818133049908,0.53739005,25.653370658787228,-0.18337065878722925
2024-08-29,Hyderabad,24.69,25.489758092183763,0.5448745,25.48445697481369,-0.7944569748136878
2024-08-30,Hyderabad,24.56,24.85277006456711,0.53555137,24.854964094635946,-0.2949640946359473
2024-08-31,Hyderabad,25.04,24.78877449713639,0.49701342,24.791218691093125,0.24878130890687444
2024-09-01,Hyderabad,24.65,25.291765538763773,0.4149669,25.287095606131953,-0.6370956061319539
2024-09-02,Hyderabad,23.98,24.86839420675042,0.35755953,24.86802104857063,-0.8880210485706286
2024-09-03,Hyderabad,25.1,24.277946948344777,0.35211214,24.284564034472407,0.8154359655275947
2024-09-04,Hyderabad,25.64,25.219527737842647,0.35388216,25.214905046346413,0.42509495365358774
2024-09-05,Hyderabad,25.83,25.3564369822351,0.33127436,25.349874210235527,0.48012578976447173
2024-09-06,Hyderabad,24.75,25.512929348876536,0.3396438,25.504606496852574,-0.7546064968525741
2024-09-07,Hyderabad,24.28,24.707543247099384,0.34748492,24.70895950436321,-0.42895950436320973
2024-09-08,Hyderabad,24.03,24.56607326707308,0.34743342,24.569181138400783,-0.5391811384007816
2024-09-09,Hyderabad,25.19,24.479392431336706,0.35125193,24.483588267640222,0.7064117323597792
2024-09-10,Hyderabad,25.38,25.38911002321738,0.34697756,25.3823664064899,-0.002366406489901607
2024-09-11,Hyderabad,25.17,25.38945282440289,0.33326754,25.382521762657944,-0.21252176265794276
2024-09-12,Hyderabad,24.78,25.12948784225321,0.34740672,25.12585563655768,-0.3458556365576797
2024-09-13,Hyderabad,24.78,24.855585361628084,0.3580974,24.855372619318118,-0.07537261931811656
2024-09-14,Hyderabad,24.6,24.772652895238732,0.3697532,24.77358808709571,-0.17358808709570894
2024-09-15,Hyderabad,24.23,24.653710102986963,0.36335024,24.655982494312774,-0.42598249431277324
2024-09-16,Hyderabad,24.7,24.427083266987108,0.35476336,24.43195179830247,0.2680482016975283
2024-09-17,Hyderabad,24.59,24.85623929961193,0.33903536,24.855763817724235,-0.26576381772423474
2024-09-18,Hyderabad,25.07,24.593776084736398,0.3320144,24.596346368524852,0.4736536314751483
2024-09-19,Hyderabad,25.39,25.05098499032936,0.3376678,25.048161618573353,0.3418383814266477
2024-09-20,Hyderabad,24.98,25.10388248661653,0.33600459,25.100404098338526,-0.1204040983385255
2024-09-21,Hyderabad,25.53,24.85545455108521,0.32330355,24.85477807480676,0.6752219251932416
2024-09-22,Hyderabad,25.32,25.27745941309805,0.2723163,25.271052945321983,0.048947054678016855
2024-09-23,Hyderabad,25.94,24.944842117791037,0.29956087,24.942778851605826,0.9972211483941749
2024-09-24,Hyderabad,25.79,25.45898956984492,0.30791888,25.450887702373365,0.33911229762663453
2024-09-25,Hyderabad,24.87,25.40040382064458,0.30344424,25.392942932564775,-0.5229429325647743
2024-09-26,Hyderabad,24.6,24.75678659630254,0.30510744,24.757047076316283,-0.15704707631628168
2024-09-27,Hyderabad,25.64,24.723951350742496,0.32783923,24.724908607608455,0.9150913923915454
2024-09-28,Hyderabad,25.8,25.698638452000576,0.34162173,25.688120547548024,0.11187945245197639
2024-09-29,Hyderabad,26.18,25.663760337368533,0.35255465,25.653805860636016,0.5261941393639837
2024-09-30,Hyderabad,26.74,26.055043150042412,0.36942324,26.040633624734728,0.6993663752652708
2024-10-01,Hyderabad,26.65,26.363393780961736,0.3722404,26.34533335460783,0.30466664539216737
2024-10-02,Hyderabad,25.95,26.35001204926218,0.37419733,26.33213786891877,-0.3821378689187718
2024-10-03,Hyderabad,26.04,25.84014613644928,0.38662943,25.82853736694532,0.21146263305467983
2024-10-04,Hyderabad,26.21,26.022640719804485,0.38743624,26.008859689432608,0.2011403105673928
2024-10-05,Hyderabad,25.25,26.16785004562408,0.38951334,26.15235975849041,-0.9023597584904088
2024-10-06,Hyderabad,24.69,25.42724332891201,0.4051536,25.420821540296494,-0.7308215402964926
2024-10-07,Hyderabad,24.89,24.988562905358407,0.399834,24.987317593407127,-0.09731759340712642
2024-10-08,Hyderabad,25.08,25.00323009156097,0.38645396,25.001630395190855,0.07836960480914357
2024-10-09,Hyderabad,24.82,25.12314278238824,0.3712295,25.119905060492865,-0.2999050604928648
2024-10-10,Hyderabad,24.98,24.81271807393126,0.34438357,24.812834726609132,0.16716527339086795
2024-10-11,Hyderabad,25.02,25.032346502505728,0.31857142,25.02949071324127,-0.009490713241270043
2024-10-12,Hyderabad,25.23,24.998893677005,0.30139193,24.996208318013327,0.23379168198667344
2024-10-13,Hyderabad,24.61,25.065935412726603,0.29872736,25.06241244872959,-0.4524124487295893
2024-10-14,Hyderabad,24.71,24.51608952141584,0.28982386,24.519024898397557,0.1909751016024437
2024-10-15,Hyderabad,25.06,24.644691152205827,0.280413,24.645962309548636,0.4140376904513623
2024-10-16,Hyderabad,25.26,24.84088437512968,0.264376,24.839594152150358,0.4204058478496435
2024-10-17,Hyderabad,25.26,25.06732088353556,0.251242,25.063146323612308,0.19685367638769335
2024-10-18,Hyderabad,24.78,25.097594275642265,0.24472079,25.09297036882954,-0.3129703688295393
2024-10-19,Hyderabad,24.56,24.6444590258487,0.2535461,24.645373668430615,-0.08537366843061633
2024-10-20,Hyderabad,24.64,24.402216986681903,0.25912127,24.406103951944935,0.23389604805506536
2024-10-21,Hyderabad,24.79,24.573628267987026,0.2599071,24.575475273320833,0.21452472667916567
2024-10-22,Hyderabad,23.84,24.59968608261999,0.24114451,24.60097046477315,-0.7609704647731519
2024-10-23,Hyderabad,23.12,23.742423981099183,0.22825846,23.753790842699306,-0.6337908426993053
2024-10-24,Hyderabad,23.27,23.106529562569698,0.23438486,23.125585096389255,0.14441490361074472
2024-10-25,Hyderabad,23.8,23.26001924560126,0.21935114,23.27703764745784,0.5229623525421623
2024-10-26,Hyderabad,23.0,23.92456642751261,0.1983436,23.93335439917737,-0.9333543991773716
2024-10-27,Hyderabad,24.22,23.10560353254841,0.17083582,23.123820301378277,1.0961796986217216
2024-10-28,Hyderabad,25.4,24.195431127411368,0.15109286,24.200347056141204,1.1996529438587942
2024-10-29,Hyderabad,24.19,25.27958637922271,0.1267856,25.271208283515605,-1.081208283515604
2024-10-30,Hyderabad,24.37,24.105718982155125,0.1392158,24.111549240088078,0.25845075991192346
2024-10-31,Hyderabad,23.92,24.27752012610493,0.114378296,24.28096309917412,-0.36096309917411773
2024-11-01,Hyderabad,23.62,24.01871963859973,0.11434015,24.02525794408668,-0.4052579440866779
2024-11-02,Hyderabad,22.64,23.482955849685226,0.12548098,23.496052095345654,-0.8560520953456532
2024-11-03,Hyderabad,22.62,22.740561488329963,0.10266145,22.762233293365565,-0.1422332933655639
2024-11-04,Hyderabad,21.93,22.74477342860465,0.09161409,22.766247112716243,-0.8362471127162436
2024-11-05,Hyderabad,22.12,21.88543979593648,0.06810602,21.916878691261957,0.20312130873804435
2024-11-06,Hyderabad,21.63,22.342140443076914,0.054909073,22.367939676767488,-0.7379396767674891
2024-11-07,Hyderabad,22.44,21.47930946046931,0.0002845157,21.514699620309838,0.9253003796901638
2024-11-08,Hyderabad,22.56,22.440304888545864,-0.036157288,22.463712020139308,0.0962879798606906
2024-11-09,Hyderabad,21.93,22.599883542904685,-0.08580176,22.620717854399594,-0.690717854399594
2024-11-10,Hyderabad,20.89,21.823682478452177,-0.10572211,21.853535525178614,-0.9635355251786137
2024-11-11,Hyderabad,21.68,20.726806222409927,-0.13232198,20.76942468378806,0.9105753162119399
2024-11-12,Hyderabad,22.75,21.564434034331928,-0.14959303,21.59680159560851,1.153198404391489
2024-11-13,Hyderabad,23.18,22.524249030515968,-0.18157545,22.544707319611767,0.6352926803882326
2024-11-14,Hyderabad,23.11,22.87992572147877,-0.18802229,22.896043094560987,0.21395690543901225
2024-11-15,Hyderabad,21.42,22.589151949442364,-0.18686453,22.608763121029238,-1.1887631210292362
2024-11-16,Hyderabad,19.58,21.182455047122424,-0.16503683,21.219185415798865,-1.6391854157988668
2024-11-17,Hyderabad,19.0,19.63661091803109,-0.14259115,19.692133265415954,-0.6921332654159542
2024-11-18,Hyderabad,19.11,19.03218132963272,-0.16993108,19.094568412480932,0.015431587519067591
2024-11-19,Hyderabad,18.89,19.309084646333417,-0.2436215,19.36717387235354,-0.47717387235353925
2024-11-20,Hyderabad,19.25,19.184680794149603,-0.32627454,19.243152852694358,0.006847147305641954
2024-11-21,Hyderabad,19.2,19.57769027564953,-0.40100065,19.630461733218798,-0.43046173321879877
2024-11-22,Hyderabad,19.66,19.262265626511585,-0.46348158,19.317974721844713,0.3420252781552868
2024-11-23,Hyderabad,19.16,19.943167089393743,-0.5063874,19.990157274053608,-0.8301572740536081
2024-11-24,Hyderabad,19.11,18.908364222919985,-0.56946534,18.966889461425524,0.14311053857447575
2024-11-25,Hyderabad,19.38,19.05274190941814,-0.6129853,19.10895806918493,0.2710419308150698
2024-11-26,Hyderabad,18.96,19.58280096360397,-0.64995354,19.63218203439931,-0.6721820343993095
2024-11-27,Hyderabad,18.37,18.787067676484448,-0.65712136,18.845871672131032,-0.47587167213103143
2024-11-28,Hyderabad,20.8,18.364727965369127,-0.6589963,18.428559031085637,2.3714409689143636
2024-11-29,Hyderabad,22.52,20.96482253991432,-0.66233414,20.99750592288244,1.5224940771175604
2024-11-30,Hyderabad,23.01,22.39393498877983,-0.6607072,22.40954469303919,0.6004553069608107
2024-12-01,Hyderabad,23.37,22.558221931869067,-0.58927506,22.572821653820764,0.797178346179237
2024-12-02,Hyderabad,23.99,22.79008003877176,-0.5205361,22.80282545764412,1.18717454235588
2024-12-03,Hyderabad,24.41,23.229965516072404,-0.43322912,23.238616461752688,1.1713835382473121
2024-12-04,Hyderabad,24.65,23.867735007039386,-0.34719816,23.869907272343823,0.7800927276561751
2024-12-05,Hyderabad,23.79,24.278356100169173,-0.27817693,24.276539425234045,-0.4865394252340458
2024-12-06,Hyderabad,24.29,23.49952049807792,-0.22268835,23.507762518367613,0.7822374816323858
2024-12-07,Hyderabad,23.74,24.129374398269608,-0.15824476,24.130943738381553,-0.39094373838155505
2024-12-08,Hyderabad,23.57,23.681715798673597,-0.110629715,23.68927691078526,-0.11927691078525982
2024-12-09,Hyderabad,21.51,23.60316251911766,-0.06932799,23.61221563582979,-2.10221563582979
2024-12-10,Hyderabad,19.47,21.03304924923816,-0.058551468,21.072990881717526,-1.6029908817175276
2024-12-11,Hyderabad,20.27,20.04570593029319,-0.026176132,20.097891390786945,0.17210860921305482
2024-12-12,Hyderabad,19.98,20.745247122387568,-0.0613114,20.788594614372194,-0.8085946143721934
2024-12-13,Hyderabad,18.97,20.038718007558103,-0.13317266,20.089556193077136,-1.1195561930771376
2024-12-14,Hyderabad,17.37,19.084559693165527,-0.20049253,19.14591151283515,-1.7759115128351475
2024-12-15,Hyderabad,17.31,17.957824434090583,-0.28074804,18.03158131220556,-0.7215813122055614
2024-12-16,Hyderabad,19.35,17.83843276529802,-0.35916105,17.91256922081746,1.4374307791825416
2024-12-17,Hyderabad,20.29,19.519307704712325,-0.46879545,19.57187092960008,0.7181290703999181
2024-12-18,Hyderabad,20.84,20.165185750355327,-0.583368,20.20849062388602,0.6315093761139785
2024-12-19,Hyderabad,23.37,20.40927330461693,-0.6371266,20.448939421061876,2.9210605789381248
2024-12-20,Hyderabad,23.03,22.67693538031146,-0.6313588,22.689552232787065,0.340447767212936
2024-12-21,Hyderabad,21.29,22.217765083491734,-0.5694348,22.23670276795609,-0.94670276795609
2024-12-22,Hyderabad,20.78,20.53610164026939,-0.4637238,20.576569519968324,0.20343048003167752
2024-12-23,Hyderabad,20.94,20.52860470428746,-0.41818205,20.56977129500807,0.3702287049919306
2024-12-24,Hyderabad,20.93,21.00032198300149,-0.38675085,21.036266091998705,-0.10626609199870529
2024-12-25,Hyderabad,22.18,20.762714393540364,-0.36237493,20.801826809414028,1.3781731905859722
2024-12-26,Hyderabad,22.69,21.749654798279348,-0.3468224,21.777169146093215,0.9128308539067866
2024-12-27,Hyderabad,22.19,22.120996596472768,-0.32792822,22.144321523856323,0.045678476143677926
2024-12-28,Hyderabad,22.42,21.55279177235309,-0.2651917,21.583752698545588,0.8362473014544136
2024-12-29,Hyderabad,22.04,22.02084220679332,-0.23076597,22.04666456096288,-0.006664560962882149
2024-12-30,Hyderabad,21.66,22.111698511035964,-0.2172791,22.1366143772753,-0.4766143772753004
2023-01-31,Kolkata,21.43,21.257939447947088,-0.23756376,21.292796947585114,0.13720305241488617
2023-02-01,Kolkata,19.19,21.651599139890124,-0.22064939,21.68197377028678,-2.49197377028678
2023-02-02,Kolkata,18.37,19.76008085192145,-0.19826666,19.813381668468114,-1.4433816684681133
2023-02-03,Kolkata,19.1,19.10961765273616,-0.159269,19.171221005190368,-0.07122100519036678
2023-02-04,Kolkata,20.68,19.971221820708298,-0.20104375,20.021959772896118,0.6580402271038821
2023-02-05,Kolkata,21.24,21.25017514774818,-0.24517217,21.285023778679637,-0.04502377867963858
2023-02-06,Kolkata,22.22,21.703374064836503,-0.29499975,21.732135060699054,0.48786493930094466
2023-02-07,Kolkata,22.83,22.759871564141186,-0.29734388,22.775963098520908,0.05403690147909046
2023-02-08,Kolkata,22.68,23.06561904018937,-0.2794644,23.07829224184361,-0.3982922418436097
2023-02-09,Kolkata,21.93,22.77312010459437,-0.2041165,22.790299887664105,-0.8602998876641053
2023-02-10,Kolkata,23.73,22.111311731462564,-0.14080968,22.137254851346764,1.5927451486532362
2023-02-11,Kolkata,23.51,24.562370206782912,-0.094407715,24.55961362596572,-1.0496136259657192
2023-02-12,Kolkata,20.88,23.78842525098184,-0.06729666,23.79528936900018,-2.915289369000181
2023-02-13,Kolkata,21.22,21.45836502114025,0.020531021,21.494276480986052,-0.2742764809860532
2023-02-14,Kolkata,21.01,22.39959640095704,0.09103235,22.425191407902165,-1.4151914079021637
2023-02-15,Kolkata,22.37,21.85318541677942,0.10498651,21.885503351284342,0.484496648715659
2023-02-16,Kolkata,22.7,22.954074184677555,0.1069301,22.973248976900877,-0.27324897690087724
2023-02-17,Kolkata,23.08,22.70281253154202,0.057489716,22.724331817588343,0.3556681824116552
2023-02-18,Kolkata,23.83,23.05159333745782,0.050585113,23.068848076289804,0.7611519237101945
2023-02-19,Kolkata,24.74,23.822086822789807,0.055469833,23.830190030278995,0.9098099697210031
2023-02-20,Kolkata,25.7,24.68941218459202,0.09572824,24.687678584154973,1.012321415845026
