Date,City,y_true,gru_pred
2023-12-16,Hyderabad,20.259999999776483,20.46850474178791
2023-12-17,Hyderabad,19.680000016689302,20.377043778300287
2023-12-18,Hyderabad,18.670000009536743,19.899044506549835
2023-12-19,Hyderabad,18.019999964237215,19.007680876255037
2023-12-20,Hyderabad,18.36000000357628,18.584437747001648
2023-12-21,Hyderabad,19.650000081062316,18.963751122951507
2023-12-22,Hyderabad,19.720000000298022,20.184096539020537
2023-12-23,Hyderabad,19.979999990463256,19.91467820227146
2023-12-24,Hyderabad,20.5599999833107,20.09778611689806
2023-12-25,Hyderabad,21.159999964237212,20.66917094349861
2023-12-26,Hyderabad,20.69999999165535,21.200572229772806
2023-12-27,Hyderabad,20.419999998807906,20.585166756808757
2023-12-28,Hyderabad,20.419999999994918,20.37177173987031
2023-12-29,Hyderabad,20.829999996423723,20.507594255805017
2023-12-30,Hyderabad,20.65999999821186,20.883994093090294
2023-12-31,Hyderabad,20.759999994039536,20.537505876123905
2024-01-01,Hyderabad,20.859999994039537,20.692668812572958
2024-01-02,Hyderabad,21.040000007152557,20.817758378237485
2024-01-03,Hyderabad,21.579999961853026,21.021951516121625
2024-01-04,Hyderabad,20.97999997615814,21.548991676345466
2024-01-05,Hyderabad,20.80999999821186,20.91128837645054
2024-01-06,Hyderabad,21.069999990463256,20.859096073955296
2024-01-07,Hyderabad,21.270000002980233,21.16535637497902
2024-01-08,Hyderabad,22.059999961853027,21.359038275182247
2024-01-09,Hyderabad,22.389999983310698,22.174711843430995
2024-01-10,Hyderabad,23.529999985694886,22.40546549703926
2024-01-11,Hyderabad,23.270000009536744,23.424828774034978
2024-01-12,Hyderabad,23.340000000298023,23.05733244538307
2024-01-13,Hyderabad,23.2500000038743,23.08495679140091
2024-01-14,Hyderabad,23.34000000357628,23.011987507343292
2024-01-15,Hyderabad,23.16999999821186,23.22229303061962
2024-01-16,Hyderabad,23.37999999344349,22.980113087296488
2024-01-17,Hyderabad,23.25000000476837,23.208788757324218
2024-01-18,Hyderabad,23.679999977350235,23.185074478387833
2024-01-19,Hyderabad,23.679999999994916,23.644836850762367
2024-01-20,Hyderabad,24.389999978542328,23.6290724503994
2024-01-21,Hyderabad,24.99999995470047,24.364156189709902
2024-01-22,Hyderabad,24.609999984502792,24.866040974855423
2024-01-23,Hyderabad,24.609999999994915,24.363672167658805
2024-01-24,Hyderabad,22.38999997138977,24.416633099913597
2024-01-25,Hyderabad,22.18999999701977,22.192886188030243
2024-01-26,Hyderabad,22.21999999932945,22.36877781391144
2024-01-27,Hyderabad,21.6400000166893,22.526376755237578
2024-01-28,Hyderabad,22.910000100135804,22.055803998708726
2024-01-29,Hyderabad,22.820000003874302,23.384169105291367
2024-01-30,Hyderabad,23.169999994039536,22.979502267837525
2024-01-31,Hyderabad,24.36000005722046,23.328653885126116
2024-02-01,Hyderabad,24.929999992847442,24.505983412861823
2024-02-02,Hyderabad,24.97000000283122,25.00355374842882
2024-02-03,Hyderabad,24.740000010728835,24.93038681268692
2024-02-04,Hyderabad,25.579999973773955,24.747184842601417
2024-02-05,Hyderabad,26.539999978542326,25.707509146928786
2024-02-06,Hyderabad,27.730000057220458,26.47248713761568
2024-02-07,Hyderabad,26.410000066757203,27.458688269853592
2024-02-08,Hyderabad,25.28999999523163,25.929510835409165
2024-02-09,Hyderabad,26.04,25.194764115810393
2024-02-10,Hyderabad,26.17000001013279,26.206579395532607
2024-02-11,Hyderabad,25.309999985694887,26.26660165756941
2024-02-12,Hyderabad,24.820000020265578,25.39843211084604
2024-02-13,Hyderabad,25.639999992847443,24.97107761323452
2024-02-14,Hyderabad,25.380000009536744,25.882447555065156
2024-02-15,Hyderabad,24.73999995470047,25.586237390637397
2024-02-16,Hyderabad,24.81999999821186,24.940388267636298
2024-02-17,Hyderabad,25.16000000357628,25.12937024950981
2024-02-18,Hyderabad,25.879999969005585,25.411801431179047
2024-02-19,Hyderabad,27.009999995231627,26.132942621707915
2024-02-20,Hyderabad,27.649999985694887,27.170098239779474
2024-02-21,Hyderabad,27.420000010728835,27.710356363654135
2024-02-22,Hyderabad,26.040000004768373,27.425593543406578
2024-02-23,Hyderabad,27.450000085830688,26.10240978837013
2024-02-24,Hyderabad,27.220000010728835,27.609270256757735
2024-02-25,Hyderabad,26.80000001311302,27.285353751182555
2024-02-26,Hyderabad,26.239999997615815,26.850208136439324
2024-02-27,Hyderabad,26.91999994754791,26.367918541431425
2024-02-28,Hyderabad,27.479999942779543,27.101851357221605
2024-02-29,Hyderabad,28.359999935626984,27.63538290143013
2024-03-01,Hyderabad,28.929999992847442,28.48337739020586
2024-03-02,Hyderabad,28.740000002384186,29.003666840791702
2024-03-03,Hyderabad,29.14999999642372,28.746197986193
2024-03-04,Hyderabad,29.779999935626982,29.153365790937094
2024-03-05,Hyderabad,30.220000027418138,29.779175384116826
2024-03-06,Hyderabad,30.390000001788138,30.190901450142263
2024-03-07,Hyderabad,29.659999980926514,30.332470017820597
2024-03-08,Hyderabad,28.879999969005585,29.628054313212633
2024-03-09,Hyderabad,28.95999999821186,28.944202822744845
2024-03-10,Hyderabad,29.119999996423722,29.11150882303715
2024-03-11,Hyderabad,30.920000071525575,29.287140647768975
2024-03-12,Hyderabad,31.7499999833107,31.053858114480974
2024-03-13,Hyderabad,30.8299999833107,31.68314740806818
2024-03-14,Hyderabad,30.41000001311302,30.60995406091213
2024-03-15,Hyderabad,29.849999997615814,30.29149655610323
2024-03-16,Hyderabad,29.13999996185303,29.879545208439232
2024-03-17,Hyderabad,29.31000000178814,29.274989842772484
2024-03-18,Hyderabad,28.679999945163726,29.47375833749771
2024-03-19,Hyderabad,28.330000005960464,28.826358907222748
2024-03-20,Hyderabad,27.890000002384184,28.573088170886038
2024-03-21,Hyderabad,28.99000002384186,28.22021801710129
2024-03-22,Hyderabad,30.499999990463255,29.39713921189308
2024-03-23,Hyderabad,30.440000001341105,30.7047728151083
2024-03-24,Hyderabad,31.009999992847444,30.517180951833726
2024-03-25,Hyderabad,31.280000010728838,31.09810941874981
2024-03-26,Hyderabad,30.99999999880791,31.338369807899
2024-03-27,Hyderabad,31.469999998807907,31.053659301251173
2024-03-28,Hyderabad,32.669999928474425,31.57994432121515
2024-03-29,Hyderabad,32.529999999403955,32.7695045080781
2024-03-30,Hyderabad,31.899999945163728,32.48903788506985
2024-03-31,Hyderabad,32.76000001430511,31.849591808021067
2024-04-01,Hyderabad,33.39999998569488,32.82815005838871
2024-04-02,Hyderabad,32.86999996900558,33.42817327342927
2024-04-03,Hyderabad,33.64999997138977,32.82709295198321
2024-04-04,Hyderabad,34.55999990701675,33.654617989994584
2024-04-05,Hyderabad,34.81,34.51138577744365
2024-04-06,Hyderabad,34.56,34.60466663300991
2024-04-07,Hyderabad,32.270000038146975,34.2849675989151
2024-04-08,Hyderabad,30.40999998569489,32.07826243758202
2024-04-09,Hyderabad,31.199999961853027,30.546169895529747
2024-04-10,Hyderabad,31.270000000298023,31.59835974574089
2024-04-11,Hyderabad,30.729999978542327,31.69176815867424
2024-04-12,Hyderabad,31.249999980926514,31.040905814170838
2024-04-13,Hyderabad,31.929999947547913,31.624118149280548
2024-04-14,Hyderabad,32.819999985694885,32.253458194732666
2024-04-15,Hyderabad,34.03000003814697,33.023388303518296
2024-04-16,Hyderabad,35.07000008106232,34.076583097428085
2024-04-17,Hyderabad,35.56999997019768,34.88620228290558
2024-04-18,Hyderabad,34.94999999523163,35.24004057765007
2024-04-19,Hyderabad,33.06000001430512,34.5378975391388
2024-04-20,Hyderabad,34.17000001430512,32.702466574907305
2024-04-21,Hyderabad,34.58999998688698,34.27938497632742
2024-04-22,Hyderabad,33.59999999046326,34.619938397929076
2024-04-23,Hyderabad,33.169999992847444,33.56259376034141
2024-04-24,Hyderabad,33.92,33.30356921076775
2024-04-25,Hyderabad,34.6599999499321,34.086035503149034
2024-04-26,Hyderabad,34.61000000298023,34.83498506605625
2024-04-27,Hyderabad,35.499999985694885,34.66773675814271
2024-04-28,Hyderabad,35.12000000476837,35.475550597533584
2024-04-29,Hyderabad,36.14999997138977,35.01991157501936
2024-04-30,Hyderabad,36.11000000089407,36.08484251201153
2024-05-01,Hyderabad,35.16999994277954,35.87909065246582
2024-05-02,Hyderabad,34.5900000166893,35.01421044588089
2024-05-03,Hyderabad,34.60999999955297,34.60178999617696
2024-05-04,Hyderabad,35.48999993562698,34.74727004826069
2024-05-05,Hyderabad,35.62000001013279,35.56287561148405
2024-05-06,Hyderabad,34.279999966621396,35.59014677710831
2024-05-07,Hyderabad,29.600000171661378,34.13227902233601
2024-05-08,Hyderabad,30.780000066757204,29.699409230053426
2024-05-09,Hyderabad,30.690000003874303,31.459436564445497
2024-05-10,Hyderabad,31.180000009536744,31.623457911014558
2024-05-11,Hyderabad,30.279999964237213,31.989093475341797
2024-05-12,Hyderabad,29.81999999165535,31.04883327960968
2024-05-13,Hyderabad,30.039999983906746,30.680989272594452
2024-05-14,Hyderabad,29.99000000298023,30.91989580631256
2024-05-15,Hyderabad,27.74,30.64464413166046
2024-05-16,Hyderabad,27.629999993145464,28.156308611631392
2024-05-17,Hyderabad,28.65999997138977,28.363114361763
2024-05-18,Hyderabad,28.979999992847443,29.50764438867569
2024-05-19,Hyderabad,30.270000081062317,29.58362148284912
2024-05-20,Hyderabad,31.439999957084655,30.720060665607452
2024-05-21,Hyderabad,31.679999994635583,31.67973236978054
2024-05-22,Hyderabad,31.369999997615814,31.626350272744894
2024-05-23,Hyderabad,32.28999995708466,31.07406785607338
2024-05-24,Hyderabad,32.04,32.08757089912891
2024-05-25,Hyderabad,33.71999994754791,31.834789373874663
2024-05-26,Hyderabad,34.12999999642372,33.52953076481819
2024-05-27,Hyderabad,31.939999942779544,33.62972927570343
2024-05-28,Hyderabad,33.32999998569488,31.389068427085878
2024-05-29,Hyderabad,34.370000081062315,33.09141922175884
2024-05-30,Hyderabad,34.59999998927116,33.923242623806
2024-05-31,Hyderabad,32.900000071525575,33.98130444288254
2024-06-01,Hyderabad,31.470000052452086,32.253217661380766
2024-06-02,Hyderabad,28.58999988555908,31.019249976873397
2024-06-03,Hyderabad,30.36999997138977,28.671994123756885
2024-06-04,Hyderabad,29.459999914169313,30.853600974082948
2024-06-05,Hyderabad,28.889999947547913,29.267831823825837
2024-06-06,Hyderabad,28.499999984502793,28.924762971103192
2024-06-07,Hyderabad,27.869999945163727,28.95769914984703
2024-06-08,Hyderabad,27.24999999523163,28.39598148584366
2024-06-09,Hyderabad,27.9899999499321,27.74065473675728
2024-06-10,Hyderabad,29.040000071525572,28.43843006134033
2024-06-11,Hyderabad,27.710000076293944,29.110402100682258
2024-06-12,Hyderabad,27.480000010728837,27.826731472313405
2024-06-13,Hyderabad,27.970000009536744,27.774155836105347
2024-06-14,Hyderabad,27.3900000166893,28.427566946744918
2024-06-15,Hyderabad,28.289999976158143,27.638556911945344
2024-06-16,Hyderabad,28.289999999994915,28.595499970912932
2024-06-17,Hyderabad,28.130000003576278,28.252369807064532
2024-06-18,Hyderabad,25.829999809265136,28.08734091475606
2024-06-19,Hyderabad,28.38999994277954,26.018330128788946
2024-06-20,Hyderabad,28.170000001192093,28.926594808101655
2024-06-21,Hyderabad,27.100000066757204,28.25282106369734
2024-06-22,Hyderabad,27.529999977350236,27.085300516709687
2024-06-23,Hyderabad,29.010000019073487,27.698422996997834
2024-06-24,Hyderabad,28.479999969005586,28.935817474722864
2024-06-25,Hyderabad,25.989999752044678,28.29613238155842
2024-06-26,Hyderabad,25.38999997615814,25.88828737080097
2024-06-27,Hyderabad,26.660000100135804,25.887761338949204
2024-06-28,Hyderabad,27.21999994277954,27.429058346748352
2024-06-29,Hyderabad,27.819999964237212,27.7318573307991
2024-06-30,Hyderabad,27.500000007152558,27.822315702149645
2024-07-01,Hyderabad,27.770000010728836,27.59872879832983
2024-07-02,Hyderabad,27.740000000670552,28.096214909553527
2024-07-03,Hyderabad,27.669999999701975,28.024430027008055
2024-07-04,Hyderabad,26.410000009536745,27.585666148066522
2024-07-05,Hyderabad,25.94999999165535,26.450283735841513
2024-07-06,Hyderabad,25.979999999329447,26.256319534778594
2024-07-07,Hyderabad,25.63999999642372,26.368619542121888
2024-07-08,Hyderabad,26.05999998688698,25.936302497386933
2024-07-09,Hyderabad,26.58999997138977,26.236660150289534
2024-07-10,Hyderabad,28.110000100135803,26.649490777552128
2024-07-11,Hyderabad,26.119999871253967,28.144567847847938
2024-07-12,Hyderabad,25.820000017881394,26.004869806468488
2024-07-13,Hyderabad,25.760000001341105,26.1518392932415
2024-07-14,Hyderabad,25.500000009536745,26.14761967420578
2024-07-15,Hyderabad,26.52999997138977,25.96708244085312
2024-07-16,Hyderabad,26.110000013113023,26.717921792268754
2024-07-17,Hyderabad,25.379999980926513,26.29448556959629
2024-07-18,Hyderabad,24.98999998450279,25.608294745087623
2024-07-19,Hyderabad,24.26999997138977,25.387483378648756
2024-07-20,Hyderabad,26.120000023841857,24.872853894233703
2024-07-21,Hyderabad,25.71000000357628,26.736386234760285
2024-07-22,Hyderabad,25.330000004768372,26.055308631658555
2024-07-23,Hyderabad,25.539999993443487,25.6627719271183
2024-07-24,Hyderabad,25.350000002384185,25.886928536891936
2024-07-25,Hyderabad,25.079999989271165,25.654455906152727
2024-07-26,Hyderabad,25.350000010728834,25.406330006122587
2024-07-27,Hyderabad,25.589999994635583,25.72580406665802
2024-07-28,Hyderabad,26.820000019073486,25.996038016080856
2024-07-29,Hyderabad,27.179999984502793,27.06052968621254
2024-07-30,Hyderabad,26.940000005364418,27.065706551373005
2024-07-31,Hyderabad,26.289999964237214,26.79379555821419
2024-08-01,Hyderabad,25.51999995946884,26.242795650810002
2024-08-02,Hyderabad,26.450000007152557,25.72707480609417
2024-08-03,Hyderabad,25.80999995470047,26.796235275268554
2024-08-04,Hyderabad,26.329999980926512,25.978981686234473
2024-08-05,Hyderabad,25.250000076293944,26.439953366219996
2024-08-06,Hyderabad,24.889999985694885,25.300540786236525
2024-08-07,Hyderabad,26.029999985694886,25.170695617198945
2024-08-08,Hyderabad,26.349999992847444,26.339722363948823
2024-08-09,Hyderabad,26.72999999523163,26.402619948983194
2024-08-10,Hyderabad,26.839999999403954,26.612765285670758
2024-08-11,Hyderabad,26.899999998658895,26.746487807631492
2024-08-12,Hyderabad,27.21999999284744,26.800751464068888
2024-08-13,Hyderabad,27.219999999994915,27.09805852293968
2024-08-14,Hyderabad,26.439999969005584,26.851257981061934
2024-08-15,Hyderabad,26.720000001192094,26.278070899248124
2024-08-16,Hyderabad,26.319999994039534,26.768095490783452
2024-08-17,Hyderabad,26.029999978542328,26.36887743666768
2024-08-18,Hyderabad,26.539999990463258,26.051269120275975
2024-08-19,Hyderabad,26.350000002384185,26.563238096386193
2024-08-20,Hyderabad,26.76999998688698,26.38991159796715
2024-08-21,Hyderabad,26.27,26.765756144169718
2024-08-22,Hyderabad,25.24000002861023,26.273876112401485
2024-08-23,Hyderabad,25.420000007152556,25.212299750894307
2024-08-24,Hyderabad,25.739999992847444,25.681188954114916
2024-08-25,Hyderabad,25.720000000447033,26.067176123857497
2024-08-26,Hyderabad,25.869999991059302,25.961452276706694
2024-08-27,Hyderabad,25.610000009536744,26.114556561112405
2024-08-28,Hyderabad,25.469999999403953,25.717339426875114
2024-08-29,Hyderabad,24.689999969005584,25.579944224357604
2024-08-30,Hyderabad,24.560000004768373,24.75370560079813
2024-08-31,Hyderabad,25.039999989271163,24.907924411296843
2024-09-01,Hyderabad,24.64999998450279,25.554673113822936
2024-09-02,Hyderabad,23.979999983310698,24.906419152021407
2024-09-03,Hyderabad,25.10000012397766,24.35666803598404
2024-09-04,Hyderabad,25.63999996185303,25.42082948088646
2024-09-05,Hyderabad,25.829999997615815,25.741192086935044
2024-09-06,Hyderabad,24.750000076293944,25.939842307865618
2024-09-07,Hyderabad,24.280000030994415,24.7548061539419
2024-09-08,Hyderabad,24.03,24.47611044228077
2024-09-09,Hyderabad,25.19000008583069,24.359172223806382
2024-09-10,Hyderabad,25.379999997615815,25.527909519672395
2024-09-11,Hyderabad,25.16999999165535,25.527968053817748
2024-09-12,Hyderabad,24.779999984502794,25.214905029237272
2024-09-13,Hyderabad,24.779999999994917,24.874086430966855
2024-09-14,Hyderabad,24.600000007748605,24.97349578022957
2024-09-15,Hyderabad,24.22999999523163,24.73369357585907
2024-09-16,Hyderabad,24.699999998807908,24.462283636927605
2024-09-17,Hyderabad,24.589999993145465,24.93965099453926
2024-09-18,Hyderabad,25.069999989271164,24.720712881684303
2024-09-19,Hyderabad,25.389999992847443,25.07935055874288
2024-09-20,Hyderabad,24.98000000357628,25.2957539626956
2024-09-21,Hyderabad,25.53000001192093,24.936777844578028
2024-09-22,Hyderabad,25.31999999165535,25.75803580760956
2024-09-23,Hyderabad,25.940000004768372,25.320983859645203
2024-09-24,Hyderabad,25.789999994039537,25.840459676980974
2024-09-25,Hyderabad,24.8699999833107,25.72149448186159
2024-09-26,Hyderabad,24.599999989271165,24.803706045150758
2024-09-27,Hyderabad,25.64000008106232,24.766718855500223
2024-09-28,Hyderabad,25.799999996423722,25.7124868029356
2024-09-29,Hyderabad,26.17999999523163,25.616346377134324
2024-09-30,Hyderabad,26.73999994277954,25.92804201722145
2024-10-01,Hyderabad,26.6500000038743,26.450919499397276
2024-10-02,Hyderabad,25.949999952316283,26.328751319646834
2024-10-03,Hyderabad,26.040000003576278,25.732329961657523
2024-10-04,Hyderabad,26.21000000178814,25.955702924132346
2024-10-05,Hyderabad,25.250000021457673,26.025318152308465
2024-10-06,Hyderabad,24.689999997615814,24.998310387134552
2024-10-07,Hyderabad,24.890000002980234,24.594128573834897
2024-10-08,Hyderabad,25.079999997615815,24.813920139670373
2024-10-09,Hyderabad,24.82000000953674,25.00547062039375
2024-10-10,Hyderabad,24.97999999642372,24.794442824721337
2024-10-11,Hyderabad,25.02000000283122,24.942599754333497
2024-10-12,Hyderabad,25.22999999344349,24.985710759162902
2024-10-13,Hyderabad,24.60999999523163,25.12616571366787
2024-10-14,Hyderabad,24.709999994039535,24.45334935247898
2024-10-15,Hyderabad,25.059999994039536,24.593527599275113
2024-10-16,Hyderabad,25.26000000298023,24.96857884287834
2024-10-17,Hyderabad,25.259999999994918,25.14970296084881
2024-10-18,Hyderabad,24.779999980926515,25.178372720479967
2024-10-19,Hyderabad,24.560000001192094,24.644681348204614
2024-10-20,Hyderabad,24.63999999821186,24.388955888748168
2024-10-21,Hyderabad,24.789999991059304,24.53323104172945
2024-10-22,Hyderabad,23.839999952316283,24.68324177801609
2024-10-23,Hyderabad,23.11999997138977,23.69305018723011
2024-10-24,Hyderabad,23.269999991059304,23.200659821629525
2024-10-25,Hyderabad,23.79999997138977,23.42306231379509
2024-10-26,Hyderabad,22.99999998807907,24.005199658870698
2024-10-27,Hyderabad,24.22000002861023,23.095852710306644
2024-10-28,Hyderabad,25.4000000667572,24.172616289258002
2024-10-29,Hyderabad,24.190000081062315,25.174736315011977
2024-10-30,Hyderabad,24.37000000715256,23.830144884586336
2024-10-31,Hyderabad,23.919999982118608,24.25736467063427
2024-11-01,Hyderabad,23.620000017881395,23.80979756087065
2024-11-02,Hyderabad,22.63999992132187,23.44081435620785
2024-11-03,Hyderabad,22.620000000447035,22.537373095154763
2024-11-04,Hyderabad,21.930000002384187,22.672235022187234
2024-11-05,Hyderabad,22.119999997615814,21.86857053667307
2024-11-06,Hyderabad,21.63000002026558,22.30580123782158
2024-11-07,Hyderabad,22.43999994277954,21.657281763032078
2024-11-08,Hyderabad,22.560000004768373,22.475857286304237
2024-11-09,Hyderabad,21.929999945163726,22.43117899954319
2024-11-10,Hyderabad,20.890000038146972,21.809979327321052
2024-11-11,Hyderabad,21.679999961853028,20.880558981895447
2024-11-12,Hyderabad,22.750000052452087,21.93843033194542
2024-11-13,Hyderabad,23.179999977350235,22.903171017766
2024-11-14,Hyderabad,23.109999999701976,23.06646886497736
2024-11-15,Hyderabad,21.42000006198883,22.875148237347602
2024-11-16,Hyderabad,19.58000008583069,21.165261013507845
2024-11-17,Hyderabad,19.0000000166893,19.76255829811096
2024-11-18,Hyderabad,19.109999999403954,19.48184448480606
2024-11-19,Hyderabad,18.890000001192092,19.588143125772476
2024-11-20,Hyderabad,19.249999984502793,19.2800745511055
2024-11-21,Hyderabad,19.200000002980232,19.609762519598007
2024-11-22,Hyderabad,19.660000038146972,19.471747946739196
2024-11-23,Hyderabad,19.16,19.869435135126114
2024-11-24,Hyderabad,19.110000002980232,19.12808684617281
2024-11-25,Hyderabad,19.380000010728835,19.237732038497924
2024-11-26,Hyderabad,18.96000001311302,19.569256519079207
2024-11-27,Hyderabad,18.3699999666214,19.07474733799696
2024-11-28,Hyderabad,20.799999828338624,18.650376702547074
2024-11-29,Hyderabad,22.52000002861023,21.264118897914887
2024-11-30,Hyderabad,23.010000009536743,22.550071144923567
2024-12-01,Hyderabad,23.369999984502794,22.71610582828522
2024-12-02,Hyderabad,23.990000004768373,22.82856010913849
2024-12-03,Hyderabad,24.409999986886977,23.48633604288101
2024-12-04,Hyderabad,24.649999994635582,23.82034507751465
2024-12-05,Hyderabad,23.789999985694884,23.95900627374649
2024-12-06,Hyderabad,24.289999970197677,23.033010461330413
2024-12-07,Hyderabad,23.73999998807907,23.58352480173111
2024-12-08,Hyderabad,23.56999999821186,22.946138432025908
2024-12-09,Hyderabad,21.50999981880188,22.804635710716248
2024-12-10,Hyderabad,19.470000038146974,20.728011021614076
2024-12-11,Hyderabad,20.269999952316283,19.23093181967735
2024-12-12,Hyderabad,19.979999978542327,20.553496260643005
2024-12-13,Hyderabad,18.970000009536744,19.981199528109283
2024-12-14,Hyderabad,17.36999997615814,19.28578579545021
2024-12-15,Hyderabad,17.310000001341106,17.845281924009324
2024-12-16,Hyderabad,19.349999961853026,18.02422517299652
2024-12-17,Hyderabad,20.289999997615816,20.02059075832367
2024-12-18,Hyderabad,20.840000011920928,20.433233627080917
2024-12-19,Hyderabad,23.36999973297119,20.815887198001146
2024-12-20,Hyderabad,23.029999996423722,23.076661254167558
2024-12-21,Hyderabad,21.290000109672548,22.2364448595047
2024-12-22,Hyderabad,20.780000009536742,20.569179990291595
2024-12-23,Hyderabad,20.939999996423722,20.491982786655427
2024-12-24,Hyderabad,20.929999999292196,20.95026300340891
2024-12-25,Hyderabad,22.18,20.863486565947532
2024-12-26,Hyderabad,22.689999990463257,22.04413463950157
2024-12-27,Hyderabad,22.19,22.29051566362381
2024-12-28,Hyderabad,22.419999989271165,21.780427339076997
2024-12-29,Hyderabad,22.040000004768373,21.988489700555803
2024-12-30,Hyderabad,21.66000000476837,21.605067142248153
2023-01-31,Kolkata,21.429999985694884,20.920191445350646
2023-02-01,Kolkata,19.189999752044677,21.752383493185043
2023-02-02,Kolkata,18.37000000715256,19.43232314527035
2023-02-03,Kolkata,19.099999959468843,19.16826217889786
2023-02-04,Kolkata,20.680000042915346,20.18545708656311
2023-02-05,Kolkata,21.23999994277954,21.523503773212433
2023-02-06,Kolkata,22.220000019073485,21.60134299635887
2023-02-07,Kolkata,22.82999995470047,22.396549702882766
2023-02-08,Kolkata,22.679999994039534,22.83721162231639
2023-02-09,Kolkata,21.93,22.641730655282736
2023-02-10,Kolkata,23.730000071525573,21.980998985767364
2023-02-11,Kolkata,23.510000001192093,24.02382511973381
2023-02-12,Kolkata,20.879999885559084,23.46969819650054
2023-02-13,Kolkata,21.220000003576278,20.930112836062907
2023-02-14,Kolkata,21.00999999165535,22.088671238422393
2023-02-15,Kolkata,22.370000014305116,21.903734455108644
2023-02-16,Kolkata,22.6999999833107,23.159316415786744
2023-02-17,Kolkata,23.079999995231628,22.943033558130264
2023-02-18,Kolkata,23.83,23.17073609858751
2023-02-19,Kolkata,24.739999907016752,23.833915274515746
2023-02-20,Kolkata,25.699999978542326,24.715830782204865
2023-02-21,Kolkata,26.34999997615814,25.55832168161869
2023-02-22,Kolkata,26.330000000447036,25.962473845481874
2023-02-23,Kolkata,26.68999998450279,25.814705448150633
2023-02-24,Kolkata,26.360000016689302,26.18385875463486
2023-02-25,Kolkata,26.010000005960464,25.80341403245926
2023-02-26,Kolkata,26.080000000298025,25.860342944264413
2023-02-27,Kolkata,26.069999999292193,26.13228944122791
2023-02-28,Kolkata,26.779999978542328,26.082475197203458
2023-03-01,Kolkata,27.03,26.874881504774095
2023-03-02,Kolkata,27.12000000357628,27.09720555573702
2023-03-03,Kolkata,27.4499999833107,27.236104014217855
2023-03-04,Kolkata,27.479999999329447,27.63834690749645
2023-03-05,Kolkata,27.790000002384186,27.658828313946724
2023-03-06,Kolkata,28.209999986886977,27.98268265366554
2023-03-07,Kolkata,28.610000005960465,28.33390998750925
2023-03-08,Kolkata,27.54999993801117,28.685421534478664
2023-03-09,Kolkata,27.370000007748605,27.595201536267997
2023-03-10,Kolkata,28.059999997615815,27.555425832867623
2023-03-11,Kolkata,28.68000000476837,28.308036220669745
2023-03-12,Kolkata,29.20999997138977,28.795640975534916
2023-03-13,Kolkata,28.58999999523163,29.28692513614893
2023-03-14,Kolkata,28.849999990463257,28.628676269352436
2023-03-15,Kolkata,26.53999981880188,28.883702690154315
2023-03-16,Kolkata,25.89999995470047,26.597497054338454
2023-03-17,Kolkata,26.539999985694884,26.1200977653265
2023-03-18,Kolkata,23.68999985694885,27.010816135406493
2023-03-19,Kolkata,25.300000014305116,24.08049953222275
2023-03-20,Kolkata,26.55,25.965155410766602
2023-03-21,Kolkata,26.549999999994917,27.471151578426362
2023-03-22,Kolkata,27.439999985694886,26.911680924892426
2023-03-23,Kolkata,27.57000001013279,27.750074985027315
2023-03-24,Kolkata,28.840000100135804,27.762242711782456
2023-03-25,Kolkata,29.21000000476837,28.97833676278591
2023-03-26,Kolkata,28.790000013113023,29.23615509554744
2023-03-27,Kolkata,29.479999997615813,28.6631180280447
2023-03-28,Kolkata,29.539999998658896,29.49594907604158
2023-03-29,Kolkata,29.360000007748603,29.55299390476197
2023-03-30,Kolkata,27.80000005722046,29.346456560902297
2023-03-31,Kolkata,25.880000042915345,27.792595401126892
2023-04-01,Kolkata,27.550000076293944,26.011863743066787
2023-04-02,Kolkata,29.010000038146973,28.073244857788087
2023-04-03,Kolkata,29.859999964237215,29.517954478263857
2023-04-04,Kolkata,30.50999997615814,29.976254195570945
2023-04-05,Kolkata,30.29999999165535,30.500489314310254
2023-04-06,Kolkata,30.39000000357628,30.208130995929242
2023-04-07,Kolkata,30.35000000089407,30.436068988740445
2023-04-08,Kolkata,30.909999942779542,30.482495477795602
2023-04-09,Kolkata,31.5699999666214,31.060675669312477
2023-04-10,Kolkata,31.860000021457672,31.674037180542946
2023-04-11,Kolkata,31.05999998807907,31.880310325548052
2023-04-12,Kolkata,32.05999994039536,31.076641015186905
2023-04-13,Kolkata,33.680000004768374,32.21819536149502
2023-04-14,Kolkata,33.88999999344349,33.7979753690958
2023-04-15,Kolkata,33.68999999701977,33.673049419522286
2023-04-16,Kolkata,33.79999999940395,33.30799308657646
2023-04-17,Kolkata,34.02999998927116,33.442593443393704
2023-04-18,Kolkata,34.599999992847444,33.65356251478195
2023-04-19,Kolkata,34.94000000357628,34.15372875928879
2023-04-20,Kolkata,34.47999999165535,34.49356758832931
2023-04-21,Kolkata,33.559999983310696,34.04868353486061
2023-04-22,Kolkata,31.810000000000002,33.23627516388893
2023-04-23,Kolkata,30.889999983310698,31.719631244838236
2023-04-24,Kolkata,30.789999998509884,31.031522631049157
2023-04-25,Kolkata,32.00000003814697,31.206663408279418
2023-04-26,Kolkata,32.44000002741814,32.3713304400444
2023-04-27,Kolkata,30.20999998092651,32.57440366089344
2023-04-28,Kolkata,31.53000005245209,30.257887705266477
2023-04-29,Kolkata,31.840000002384187,31.841893463134767
2023-04-30,Kolkata,28.33999976158142,32.07790515959263
