Date,City,y_true,hybrid_pred,method
2023-12-21,Hyderabad,19.65,18.795131631134105,linear_stacking
2023-12-22,Hyderabad,19.72,20.121272384752885,linear_stacking
2023-12-23,Hyderabad,19.98,19.992916653833007,linear_stacking
2023-12-24,Hyderabad,20.56,20.17466353222008,linear_stacking
2023-12-25,Hyderabad,21.16,20.526257697814536,linear_stacking
2023-12-26,Hyderabad,20.7,21.08961403178553,linear_stacking
2023-12-27,Hyderabad,20.42,20.499277264630017,linear_stacking
2023-12-28,Hyderabad,20.42,20.380438760331543,linear_stacking
2023-12-29,Hyderabad,20.83,20.51166104691437,linear_stacking
2023-12-30,Hyderabad,20.66,20.892063078128636,linear_stacking
2023-12-31,Hyderabad,20.76,20.708025381538448,linear_stacking
2024-01-01,Hyderabad,20.86,20.834411354057764,linear_stacking
2024-01-02,Hyderabad,21.04,20.944151002982963,linear_stacking
2024-01-03,Hyderabad,21.58,21.184845458893093,linear_stacking
2024-01-04,Hyderabad,20.98,21.464297858036137,linear_stacking
2024-01-05,Hyderabad,20.81,20.904194128604942,linear_stacking
2024-01-06,Hyderabad,21.07,20.975644805479998,linear_stacking
2024-01-07,Hyderabad,21.27,21.231247933064992,linear_stacking
2024-01-08,Hyderabad,22.06,21.27369228820765,linear_stacking
2024-01-09,Hyderabad,22.39,21.98638606777012,linear_stacking
2024-01-10,Hyderabad,23.53,22.2881234268924,linear_stacking
2024-01-11,Hyderabad,23.27,23.301595673992193,linear_stacking
2024-01-12,Hyderabad,23.34,23.04173037575478,linear_stacking
2024-01-13,Hyderabad,23.25,23.07375452797615,linear_stacking
2024-01-14,Hyderabad,23.34,23.061131582011306,linear_stacking
2024-01-15,Hyderabad,23.17,23.242924323313325,linear_stacking
2024-01-16,Hyderabad,23.38,23.074307004365156,linear_stacking
2024-01-17,Hyderabad,23.25,23.190328187476183,linear_stacking
2024-01-18,Hyderabad,23.68,23.11092156069705,linear_stacking
2024-01-19,Hyderabad,23.68,23.806223560317964,linear_stacking
2024-01-20,Hyderabad,24.39,23.54818316514119,linear_stacking
2024-01-21,Hyderabad,25.0,24.234218547298646,linear_stacking
2024-01-22,Hyderabad,24.61,24.887406816843686,linear_stacking
2024-01-23,Hyderabad,24.61,24.39676888508712,linear_stacking
2024-01-24,Hyderabad,22.39,24.37755731755807,linear_stacking
2024-01-25,Hyderabad,22.19,22.377460321438804,linear_stacking
2024-01-26,Hyderabad,22.22,22.382662432419302,linear_stacking
2024-01-27,Hyderabad,21.64,22.578797889349705,linear_stacking
2024-01-28,Hyderabad,22.91,22.101606653327003,linear_stacking
2024-01-29,Hyderabad,22.82,23.44509625597084,linear_stacking
2024-01-30,Hyderabad,23.17,23.123850699226175,linear_stacking
2024-01-31,Hyderabad,24.36,23.426155265992954,linear_stacking
2024-02-01,Hyderabad,24.93,24.32313139221896,linear_stacking
2024-02-02,Hyderabad,24.97,24.783212630828537,linear_stacking
2024-02-03,Hyderabad,24.74,24.799822971217584,linear_stacking
2024-02-04,Hyderabad,25.58,24.600864143142562,linear_stacking
2024-02-05,Hyderabad,26.54,25.578953269710944,linear_stacking
2024-02-06,Hyderabad,27.73,26.40318221172436,linear_stacking
2024-02-07,Hyderabad,26.41,27.335616798473488,linear_stacking
2024-02-08,Hyderabad,25.29,26.022024397113825,linear_stacking
2024-02-09,Hyderabad,26.04,25.202516787969493,linear_stacking
2024-02-10,Hyderabad,26.17,26.25632282794017,linear_stacking
2024-02-11,Hyderabad,25.31,26.296590499488637,linear_stacking
2024-02-12,Hyderabad,24.82,25.479329238735588,linear_stacking
2024-02-13,Hyderabad,25.64,25.092369477863897,linear_stacking
2024-02-14,Hyderabad,25.38,25.905066519436296,linear_stacking
2024-02-15,Hyderabad,24.74,25.553190736565313,linear_stacking
2024-02-16,Hyderabad,24.82,25.184532700459428,linear_stacking
2024-02-17,Hyderabad,25.16,25.194276563413776,linear_stacking
2024-02-18,Hyderabad,25.88,25.530170540316085,linear_stacking
2024-02-19,Hyderabad,27.01,26.172575900393145,linear_stacking
2024-02-20,Hyderabad,27.65,27.181189285213883,linear_stacking
2024-02-21,Hyderabad,27.42,27.500741124796836,linear_stacking
2024-02-22,Hyderabad,26.04,27.30287081665711,linear_stacking
2024-02-23,Hyderabad,27.45,26.11994334183905,linear_stacking
2024-02-24,Hyderabad,27.22,27.59865918136311,linear_stacking
2024-02-25,Hyderabad,26.8,27.2772988070415,linear_stacking
2024-02-26,Hyderabad,26.24,26.872459392425775,linear_stacking
2024-02-27,Hyderabad,26.92,26.397461170140076,linear_stacking
2024-02-28,Hyderabad,27.48,27.115841589135027,linear_stacking
2024-02-29,Hyderabad,28.36,27.535086414876552,linear_stacking
2024-03-01,Hyderabad,28.93,28.28831439344929,linear_stacking
2024-03-02,Hyderabad,28.74,28.822696577470822,linear_stacking
2024-03-03,Hyderabad,29.15,28.633159992063582,linear_stacking
2024-03-04,Hyderabad,29.78,29.031535928689717,linear_stacking
2024-03-05,Hyderabad,30.22,29.445177405078766,linear_stacking
2024-03-06,Hyderabad,30.39,30.010692701185043,linear_stacking
2024-03-07,Hyderabad,29.66,30.109961117731963,linear_stacking
2024-03-08,Hyderabad,28.88,29.506981279629564,linear_stacking
2024-03-09,Hyderabad,28.96,28.8119163399397,linear_stacking
2024-03-10,Hyderabad,29.12,29.0189335504215,linear_stacking
2024-03-11,Hyderabad,30.92,29.32592346082429,linear_stacking
2024-03-12,Hyderabad,31.75,30.96788980625164,linear_stacking
2024-03-13,Hyderabad,30.83,31.57841013376534,linear_stacking
2024-03-14,Hyderabad,30.41,30.590721206096966,linear_stacking
2024-03-15,Hyderabad,29.85,30.075376036615957,linear_stacking
2024-03-16,Hyderabad,29.14,29.75320495482632,linear_stacking
2024-03-17,Hyderabad,29.31,29.28678352435285,linear_stacking
2024-03-18,Hyderabad,28.68,29.58657183712917,linear_stacking
2024-03-19,Hyderabad,28.33,28.877604007200002,linear_stacking
2024-03-20,Hyderabad,27.89,28.726122793475728,linear_stacking
2024-03-21,Hyderabad,28.99,28.390436305770518,linear_stacking
2024-03-22,Hyderabad,30.5,29.437177276587466,linear_stacking
2024-03-23,Hyderabad,30.44,30.746395245128944,linear_stacking
2024-03-24,Hyderabad,31.01,30.267846708471467,linear_stacking
2024-03-25,Hyderabad,31.28,30.933169208912936,linear_stacking
2024-03-26,Hyderabad,31.0,31.288756072969456,linear_stacking
2024-03-27,Hyderabad,31.47,31.07429478436523,linear_stacking
2024-03-28,Hyderabad,32.67,31.472103495643182,linear_stacking
2024-03-29,Hyderabad,32.53,32.44635031366292,linear_stacking
2024-03-30,Hyderabad,31.9,32.226775139491245,linear_stacking
2024-03-31,Hyderabad,32.76,31.773018793944335,linear_stacking
2024-04-01,Hyderabad,33.4,32.56505616117219,linear_stacking
2024-04-02,Hyderabad,32.87,33.051701593575565,linear_stacking
2024-04-03,Hyderabad,33.65,32.58482131680826,linear_stacking
2024-04-04,Hyderabad,34.56,33.26222140731953,linear_stacking
2024-04-05,Hyderabad,34.81,34.21695436439628,linear_stacking
2024-04-06,Hyderabad,34.56,34.5595214322658,linear_stacking
2024-04-07,Hyderabad,32.27,34.036426636119074,linear_stacking
2024-04-08,Hyderabad,30.41,32.0244964771984,linear_stacking
2024-04-09,Hyderabad,31.2,30.880726400854726,linear_stacking
2024-04-10,Hyderabad,31.27,31.60082199322798,linear_stacking
2024-04-11,Hyderabad,30.73,31.730414523156654,linear_stacking
2024-04-12,Hyderabad,31.25,30.92303543368267,linear_stacking
2024-04-13,Hyderabad,31.93,31.49051041559683,linear_stacking
2024-04-14,Hyderabad,32.82,32.16979972562336,linear_stacking
2024-04-15,Hyderabad,34.03,32.954489095359285,linear_stacking
2024-04-16,Hyderabad,35.07,33.96950094931826,linear_stacking
2024-04-17,Hyderabad,35.57,34.64817844656929,linear_stacking
2024-04-18,Hyderabad,34.95,34.844280404319186,linear_stacking
2024-04-19,Hyderabad,33.06,34.40759421842724,linear_stacking
2024-04-20,Hyderabad,34.17,32.78747398657231,linear_stacking
2024-04-21,Hyderabad,34.59,34.04658772480178,linear_stacking
2024-04-22,Hyderabad,33.6,34.12658456317817,linear_stacking
2024-04-23,Hyderabad,33.17,33.54011615245258,linear_stacking
2024-04-24,Hyderabad,33.92,33.59186976020406,linear_stacking
2024-04-25,Hyderabad,34.66,34.13333048674365,linear_stacking
2024-04-26,Hyderabad,34.61,34.64556835078542,linear_stacking
2024-04-27,Hyderabad,35.5,34.497451314015876,linear_stacking
2024-04-28,Hyderabad,35.12,35.04899870103845,linear_stacking
2024-04-29,Hyderabad,36.15,34.833715885610985,linear_stacking
2024-04-30,Hyderabad,36.11,35.775562554871144,linear_stacking
2024-05-01,Hyderabad,35.17,35.69644269655286,linear_stacking
2024-05-02,Hyderabad,34.59,35.05897728412637,linear_stacking
2024-05-03,Hyderabad,34.61,34.80341986699193,linear_stacking
2024-05-04,Hyderabad,35.49,34.804600647075475,linear_stacking
2024-05-05,Hyderabad,35.62,35.23469129750861,linear_stacking
2024-05-06,Hyderabad,34.28,34.532898966691704,linear_stacking
2024-05-07,Hyderabad,29.6,33.06069580170656,linear_stacking
2024-05-08,Hyderabad,30.78,29.558345109258052,linear_stacking
2024-05-09,Hyderabad,30.69,31.570271579398618,linear_stacking
2024-05-10,Hyderabad,31.18,31.314381342966062,linear_stacking
2024-05-11,Hyderabad,30.28,31.801925453835715,linear_stacking
2024-05-12,Hyderabad,29.82,30.19506233170472,linear_stacking
2024-05-13,Hyderabad,30.04,30.729655555975906,linear_stacking
2024-05-14,Hyderabad,29.99,30.484251275140515,linear_stacking
2024-05-15,Hyderabad,27.74,30.601480461824245,linear_stacking
2024-05-16,Hyderabad,27.63,27.89125880557257,linear_stacking
2024-05-17,Hyderabad,28.66,28.4258009051323,linear_stacking
2024-05-18,Hyderabad,28.98,29.330607521979626,linear_stacking
2024-05-19,Hyderabad,30.27,29.517800980557553,linear_stacking
2024-05-20,Hyderabad,31.44,30.430648838509782,linear_stacking
2024-05-21,Hyderabad,31.68,31.6105524728191,linear_stacking
2024-05-22,Hyderabad,31.37,31.65042513287768,linear_stacking
2024-05-23,Hyderabad,32.29,31.14102131989221,linear_stacking
2024-05-24,Hyderabad,32.04,32.08359115327833,linear_stacking
2024-05-25,Hyderabad,33.72,31.963662318563237,linear_stacking
2024-05-26,Hyderabad,34.13,33.14966033036872,linear_stacking
2024-05-27,Hyderabad,31.94,33.474056948531356,linear_stacking
2024-05-28,Hyderabad,33.33,31.603707987632475,linear_stacking
2024-05-29,Hyderabad,34.37,33.01767619311858,linear_stacking
2024-05-30,Hyderabad,34.6,33.86863466290199,linear_stacking
2024-05-31,Hyderabad,32.9,33.8240036572168,linear_stacking
2024-06-01,Hyderabad,31.47,32.305520073340126,linear_stacking
2024-06-02,Hyderabad,28.59,30.231289130433282,linear_stacking
2024-06-03,Hyderabad,30.37,29.038088137363513,linear_stacking
2024-06-04,Hyderabad,29.46,30.549667569144884,linear_stacking
2024-06-05,Hyderabad,28.89,29.324675850154062,linear_stacking
2024-06-06,Hyderabad,28.5,28.683750511181092,linear_stacking
2024-06-07,Hyderabad,27.87,28.89615355437057,linear_stacking
2024-06-08,Hyderabad,27.25,28.23394184950231,linear_stacking
2024-06-09,Hyderabad,27.99,27.693003403708833,linear_stacking
2024-06-10,Hyderabad,29.04,28.19117587879113,linear_stacking
2024-06-11,Hyderabad,27.71,28.799386567516237,linear_stacking
2024-06-12,Hyderabad,27.48,27.862136963229688,linear_stacking
2024-06-13,Hyderabad,27.97,27.58893703244872,linear_stacking
2024-06-14,Hyderabad,27.39,28.273160029153843,linear_stacking
2024-06-15,Hyderabad,28.29,27.644063562511256,linear_stacking
2024-06-16,Hyderabad,28.29,28.02985521748187,linear_stacking
2024-06-17,Hyderabad,28.13,28.120227150341876,linear_stacking
2024-06-18,Hyderabad,25.83,27.76136646106879,linear_stacking
2024-06-19,Hyderabad,28.39,26.19882733591642,linear_stacking
2024-06-20,Hyderabad,28.17,28.57162979080244,linear_stacking
2024-06-21,Hyderabad,27.1,28.095851527034917,linear_stacking
2024-06-22,Hyderabad,27.53,26.91263883167903,linear_stacking
2024-06-23,Hyderabad,29.01,27.515090742866,linear_stacking
2024-06-24,Hyderabad,28.48,28.649034541208884,linear_stacking
2024-06-25,Hyderabad,25.99,28.2255356964452,linear_stacking
2024-06-26,Hyderabad,25.39,26.264454020705628,linear_stacking
2024-06-27,Hyderabad,26.66,26.004213093953524,linear_stacking
2024-06-28,Hyderabad,27.22,27.02105454714357,linear_stacking
2024-06-29,Hyderabad,27.82,27.20985243065462,linear_stacking
2024-06-30,Hyderabad,27.5,27.525595211324855,linear_stacking
2024-07-01,Hyderabad,27.77,27.556167810280826,linear_stacking
2024-07-02,Hyderabad,27.74,27.75191334973895,linear_stacking
2024-07-03,Hyderabad,27.67,27.708117211785623,linear_stacking
2024-07-04,Hyderabad,26.41,27.567421948269946,linear_stacking
2024-07-05,Hyderabad,25.95,26.32451463002387,linear_stacking
2024-07-06,Hyderabad,25.98,25.915967163460767,linear_stacking
2024-07-07,Hyderabad,25.64,26.20714911860489,linear_stacking
2024-07-08,Hyderabad,26.06,25.806617212893073,linear_stacking
2024-07-09,Hyderabad,26.59,26.19261033806785,linear_stacking
2024-07-10,Hyderabad,28.11,26.545813407161123,linear_stacking
2024-07-11,Hyderabad,26.12,27.768854295069808,linear_stacking
2024-07-12,Hyderabad,25.82,26.02216625443452,linear_stacking
2024-07-13,Hyderabad,25.76,26.134037183790845,linear_stacking
2024-07-14,Hyderabad,25.5,25.866621366831392,linear_stacking
2024-07-15,Hyderabad,26.53,25.71715013347678,linear_stacking
2024-07-16,Hyderabad,26.11,26.549235159222977,linear_stacking
2024-07-17,Hyderabad,25.38,26.241689579172267,linear_stacking
2024-07-18,Hyderabad,24.99,25.49471747796648,linear_stacking
2024-07-19,Hyderabad,24.27,25.391463836391516,linear_stacking
2024-07-20,Hyderabad,26.12,24.993756082789098,linear_stacking
2024-07-21,Hyderabad,25.71,26.380637017386114,linear_stacking
2024-07-22,Hyderabad,25.33,25.906215224493735,linear_stacking
2024-07-23,Hyderabad,25.54,25.54584391848889,linear_stacking
2024-07-24,Hyderabad,25.35,25.699025535566896,linear_stacking
2024-07-25,Hyderabad,25.08,25.515549206355928,linear_stacking
2024-07-26,Hyderabad,25.35,25.347200436189212,linear_stacking
2024-07-27,Hyderabad,25.59,25.66615884335514,linear_stacking
2024-07-28,Hyderabad,26.82,25.715301262910515,linear_stacking
2024-07-29,Hyderabad,27.18,26.74699916818629,linear_stacking
2024-07-30,Hyderabad,26.94,26.95473968625423,linear_stacking
2024-07-31,Hyderabad,26.29,26.735421096816413,linear_stacking
2024-08-01,Hyderabad,25.52,26.175024882784243,linear_stacking
2024-08-02,Hyderabad,26.45,25.632130606689493,linear_stacking
2024-08-03,Hyderabad,25.81,26.53169155135835,linear_stacking
2024-08-04,Hyderabad,26.33,25.974920413858666,linear_stacking
2024-08-05,Hyderabad,25.25,26.262121674974978,linear_stacking
2024-08-06,Hyderabad,24.89,25.334947062926492,linear_stacking
2024-08-07,Hyderabad,26.03,25.081329249623998,linear_stacking
2024-08-08,Hyderabad,26.35,26.15993412829198,linear_stacking
2024-08-09,Hyderabad,26.73,26.309396562305835,linear_stacking
2024-08-10,Hyderabad,26.84,26.529739391855287,linear_stacking
2024-08-11,Hyderabad,26.9,26.494506004145038,linear_stacking
2024-08-12,Hyderabad,27.22,26.800193604729373,linear_stacking
2024-08-13,Hyderabad,27.22,27.09163243486673,linear_stacking
2024-08-14,Hyderabad,26.44,27.07008875423714,linear_stacking
2024-08-15,Hyderabad,26.72,26.187733822023965,linear_stacking
2024-08-16,Hyderabad,26.32,26.567172706861122,linear_stacking
2024-08-17,Hyderabad,26.03,26.170726621711268,linear_stacking
2024-08-18,Hyderabad,26.54,26.00468708340849,linear_stacking
2024-08-19,Hyderabad,26.35,26.34141214209405,linear_stacking
2024-08-20,Hyderabad,26.77,26.192678193071714,linear_stacking
2024-08-21,Hyderabad,26.27,26.56547425961204,linear_stacking
2024-08-22,Hyderabad,25.24,26.235241107781082,linear_stacking
2024-08-23,Hyderabad,25.42,25.3691277566845,linear_stacking
2024-08-24,Hyderabad,25.74,25.608251517388126,linear_stacking
2024-08-25,Hyderabad,25.72,25.898355378054966,linear_stacking
2024-08-26,Hyderabad,25.87,25.828717309814444,linear_stacking
2024-08-27,Hyderabad,25.61,25.92241286451425,linear_stacking
2024-08-28,Hyderabad,25.47,25.672190280011115,linear_stacking
2024-08-29,Hyderabad,24.69,25.515800314872834,linear_stacking
2024-08-30,Hyderabad,24.56,24.810156709757436,linear_stacking
2024-08-31,Hyderabad,25.04,24.832223767424406,linear_stacking
2024-09-01,Hyderabad,24.65,25.387201378134726,linear_stacking
2024-09-02,Hyderabad,23.98,24.879365789358076,linear_stacking
2024-09-03,Hyderabad,25.1,24.309967871812514,linear_stacking
2024-09-04,Hyderabad,25.64,25.291446889933543,linear_stacking
2024-09-05,Hyderabad,25.83,25.49906124255069,linear_stacking
2024-09-06,Hyderabad,24.75,25.67072134543838,linear_stacking
2024-09-07,Hyderabad,24.28,24.723524755320305,linear_stacking
2024-09-08,Hyderabad,24.03,24.529503866909764,linear_stacking
2024-09-09,Hyderabad,25.19,24.43171537211824,linear_stacking
2024-09-10,Hyderabad,25.38,25.435071622972004,linear_stacking
2024-09-11,Hyderabad,25.17,25.435300068900332,linear_stacking
2024-09-12,Hyderabad,24.78,25.156774439952194,linear_stacking
2024-09-13,Hyderabad,24.78,24.859016987882914,linear_stacking
2024-09-14,Hyderabad,24.6,24.848253736306003,linear_stacking
2024-09-15,Hyderabad,24.23,24.68297869252818,linear_stacking
2024-09-16,Hyderabad,24.7,24.440761428687306,linear_stacking
2024-09-17,Hyderabad,24.59,24.885101196235965,linear_stacking
2024-09-18,Hyderabad,25.07,24.641961732039505,linear_stacking
2024-09-19,Hyderabad,25.39,25.056593654905498,linear_stacking
2024-09-20,Hyderabad,24.98,25.173105592035242,linear_stacking
2024-09-21,Hyderabad,25.53,24.883504866430563,linear_stacking
2024-09-22,Hyderabad,25.32,25.458314722421747,linear_stacking
2024-09-23,Hyderabad,25.94,25.087647778997713,linear_stacking
2024-09-24,Hyderabad,25.79,25.599440400003264,linear_stacking
2024-09-25,Hyderabad,24.87,25.51770056703416,linear_stacking
2024-09-26,Hyderabad,24.6,24.772207999346378,linear_stacking
2024-09-27,Hyderabad,25.64,24.738029503369514,linear_stacking
2024-09-28,Hyderabad,25.8,25.692961941275072,linear_stacking
2024-09-29,Hyderabad,26.18,25.634378922284405,linear_stacking
2024-09-30,Hyderabad,26.74,25.99109353210541,linear_stacking
2024-10-01,Hyderabad,26.65,26.380844304724505,linear_stacking
2024-10-02,Hyderabad,25.95,26.324949075886472,linear_stacking
2024-10-03,Hyderabad,26.04,25.785571299032245,linear_stacking
2024-10-04,Hyderabad,26.21,25.982507554465066,linear_stacking
2024-10-05,Hyderabad,25.25,26.096839756018102,linear_stacking
2024-10-06,Hyderabad,24.69,25.25040340168021,linear_stacking
2024-10-07,Hyderabad,24.89,24.829032315069565,linear_stacking
2024-10-08,Hyderabad,25.08,24.923952936901888,linear_stacking
2024-10-09,Hyderabad,24.82,25.07090148046978,linear_stacking
2024-10-10,Hyderabad,24.98,24.802108928631917,linear_stacking
2024-10-11,Hyderabad,25.02,24.99183265310679,linear_stacking
2024-10-12,Hyderabad,25.23,24.988671251076468,linear_stacking
2024-10-13,Hyderabad,24.61,25.083901424350667,linear_stacking
2024-10-14,Hyderabad,24.71,24.49061952471871,linear_stacking
2024-10-15,Hyderabad,25.06,24.62264631437054,linear_stacking
2024-10-16,Hyderabad,25.26,24.88723163239115,linear_stacking
2024-10-17,Hyderabad,25.26,25.09395533303878,linear_stacking
2024-10-18,Hyderabad,24.78,25.12333872875579,linear_stacking
2024-10-19,Hyderabad,24.56,24.64255229727549,linear_stacking
2024-10-20,Hyderabad,24.64,24.39711987760908,linear_stacking
2024-10-21,Hyderabad,24.79,24.556416392750414,linear_stacking
2024-10-22,Hyderabad,23.84,24.630821313499283,linear_stacking
2024-10-23,Hyderabad,23.12,23.72887707482982,linear_stacking
2024-10-24,Hyderabad,23.27,23.154711087887087,linear_stacking
2024-10-25,Hyderabad,23.8,23.33387866818859,linear_stacking
2024-10-26,Hyderabad,23.0,23.960390247005915,linear_stacking
2024-10-27,Hyderabad,24.22,23.113086149855604,linear_stacking
2024-10-28,Hyderabad,25.4,24.188377143930243,linear_stacking
2024-10-29,Hyderabad,24.19,25.231017705826623,linear_stacking
2024-10-30,Hyderabad,24.37,24.000393799422355,linear_stacking
2024-10-31,Hyderabad,23.92,24.270798909530416,linear_stacking
2024-11-01,Hyderabad,23.62,23.940264532334034,linear_stacking
2024-11-02,Hyderabad,22.64,23.474485091730024,linear_stacking
2024-11-03,Hyderabad,22.62,22.675397900503377,linear_stacking
2024-11-04,Hyderabad,21.93,22.730770036038116,linear_stacking
2024-11-05,Hyderabad,22.12,21.90067655427115,linear_stacking
2024-11-06,Hyderabad,21.63,22.345801292045817,linear_stacking
2024-11-07,Hyderabad,22.44,21.574406382817685,linear_stacking
2024-11-08,Hyderabad,22.56,22.47128897874651,linear_stacking
2024-11-09,Hyderabad,21.93,22.549448433971776,linear_stacking
2024-11-10,Hyderabad,20.89,21.840693562186253,linear_stacking
2024-11-11,Hyderabad,21.68,20.818914926272015,linear_stacking
2024-11-12,Hyderabad,22.75,21.735609479058574,linear_stacking
2024-11-13,Hyderabad,23.18,22.6890607864534,linear_stacking
2024-11-14,Hyderabad,23.11,22.966278331553234,linear_stacking
2024-11-15,Hyderabad,21.42,22.716988945073755,linear_stacking
2024-11-16,Hyderabad,19.58,21.20363911199786,linear_stacking
2024-11-17,Hyderabad,19.0,19.727244291539854,linear_stacking
2024-11-18,Hyderabad,19.11,19.2548891293617,linear_stacking
2024-11-19,Hyderabad,18.89,19.462546430103465,linear_stacking
2024-11-20,Hyderabad,19.25,19.267246585154,linear_stacking
2024-11-21,Hyderabad,19.2,19.632046815688437,linear_stacking
2024-11-22,Hyderabad,19.66,19.388867818621154,linear_stacking
2024-11-23,Hyderabad,19.16,19.952904998028654,linear_stacking
2024-11-24,Hyderabad,19.11,19.042037290135077,linear_stacking
2024-11-25,Hyderabad,19.38,19.171557093902564,linear_stacking
2024-11-26,Hyderabad,18.96,19.619237955563875,linear_stacking
2024-11-27,Hyderabad,18.37,18.94841857166901,linear_stacking
2024-11-28,Hyderabad,20.8,18.528932507666482,linear_stacking
2024-11-29,Hyderabad,22.52,21.111907328923465,linear_stacking
2024-11-30,Hyderabad,23.01,22.472571798815828,linear_stacking
2024-12-01,Hyderabad,23.37,22.63612399002635,linear_stacking
2024-12-02,Hyderabad,23.99,22.819188921033295,linear_stacking
2024-12-03,Hyderabad,24.41,23.340655996730035,linear_stacking
2024-12-04,Hyderabad,24.65,23.853882672053345,linear_stacking
2024-12-05,Hyderabad,23.79,24.154385153691244,linear_stacking
2024-12-06,Hyderabad,24.29,23.324613262099096,linear_stacking
2024-12-07,Hyderabad,23.74,23.917934468686823,linear_stacking
2024-12-08,Hyderabad,23.57,23.399797288234574,linear_stacking
2024-12-09,Hyderabad,21.51,23.297255386372704,linear_stacking
2024-12-10,Hyderabad,19.47,20.942729528727597,linear_stacking
2024-12-11,Hyderabad,20.27,19.76417251426947,linear_stacking
2024-12-12,Hyderabad,19.98,20.701807196374702,linear_stacking
2024-12-13,Hyderabad,18.97,20.053983672693196,linear_stacking
2024-12-14,Hyderabad,17.37,19.209462175797025,linear_stacking
2024-12-15,Hyderabad,17.31,17.9695095887812,linear_stacking
2024-12-16,Hyderabad,19.35,17.96805531752074,linear_stacking
2024-12-17,Hyderabad,20.29,19.75803399677585,linear_stacking
2024-12-18,Hyderabad,20.84,20.306935242949532,linear_stacking
2024-12-19,Hyderabad,23.37,20.60321218020706,linear_stacking
2024-12-20,Hyderabad,23.03,22.84857998068135,linear_stacking
2024-12-21,Hyderabad,21.29,22.244060449152784,linear_stacking
2024-12-22,Hyderabad,20.78,20.582570689827996,linear_stacking
2024-12-23,Hyderabad,20.94,20.54782574227627,linear_stacking
2024-12-24,Hyderabad,20.93,21.01020140113593,linear_stacking
2024-12-25,Hyderabad,22.18,20.833751802466832,linear_stacking
2024-12-26,Hyderabad,22.69,21.88807035713677,linear_stacking
2024-12-27,Hyderabad,22.19,22.2072361352976,linear_stacking
2024-12-28,Hyderabad,22.42,21.66671480539717,linear_stacking
2024-12-29,Hyderabad,22.04,22.02884166166797,linear_stacking
2024-12-30,Hyderabad,21.66,21.933061633994647,linear_stacking
2023-01-31,Kolkata,21.43,21.152858750837655,linear_stacking
2023-02-01,Kolkata,19.19,21.71496036572958,linear_stacking
2023-02-02,Kolkata,18.37,19.671858128895956,linear_stacking
2023-02-03,Kolkata,19.1,19.178431494922044,linear_stacking
2023-02-04,Kolkata,20.68,20.093560332479825,linear_stacking
2023-02-05,Kolkata,21.24,21.384618438715908,linear_stacking
2023-02-06,Kolkata,22.22,21.686812510819706,linear_stacking
2023-02-07,Kolkata,22.83,22.631791107886357,linear_stacking
2023-02-08,Kolkata,22.68,22.987764248444037,linear_stacking
2023-02-09,Kolkata,21.93,22.7358103561104,linear_stacking
2023-02-10,Kolkata,23.73,22.080142663769273,linear_stacking
2023-02-11,Kolkata,23.51,24.350051060115625,linear_stacking
2023-02-12,Kolkata,20.88,23.66893189368467,linear_stacking
2023-02-13,Kolkata,21.22,21.276901327120356,linear_stacking
2023-02-14,Kolkata,21.01,22.29516132959619,linear_stacking
2023-02-15,Kolkata,22.37,21.895119468099967,linear_stacking
2023-02-16,Kolkata,22.7,23.047113506240244,linear_stacking
2023-02-17,Kolkata,23.08,22.811729848395313,linear_stacking
2023-02-18,Kolkata,23.83,23.1100509888519,linear_stacking
2023-02-19,Kolkata,24.74,23.831834293516735,linear_stacking
2023-02-20,Kolkata,25.7,24.69738230048408,linear_stacking
2023-02-21,Kolkata,26.35,25.604909286423478,linear_stacking
2023-02-22,Kolkata,26.33,26.147001616335373,linear_stacking
2023-02-23,Kolkata,26.69,26.133268237189526,linear_stacking
2023-02-24,Kolkata,26.36,26.341727286741843,linear_stacking
2023-02-25,Kolkata,26.01,25.976344020882664,linear_stacking
2023-02-26,Kolkata,26.08,26.13046053453447,linear_stacking
2023-02-27,Kolkata,26.07,26.235753957818304,linear_stacking
2023-02-28,Kolkata,26.78,26.288246034635325,linear_stacking
2023-03-01,Kolkata,27.03,26.848519240053584,linear_stacking
2023-03-02,Kolkata,27.12,26.98585073566236,linear_stacking
2023-03-03,Kolkata,27.45,27.297323383958613,linear_stacking
2023-03-04,Kolkata,27.48,27.637318411301028,linear_stacking
2023-03-05,Kolkata,27.79,27.631417526094346,linear_stacking
2023-03-06,Kolkata,28.21,27.870461652201314,linear_stacking
2023-03-07,Kolkata,28.61,28.25683419615173,linear_stacking
2023-03-08,Kolkata,27.55,28.539428410265636,linear_stacking
2023-03-09,Kolkata,27.37,27.54649004384673,linear_stacking
2023-03-10,Kolkata,28.06,27.518631985411353,linear_stacking
2023-03-11,Kolkata,28.68,28.137368890487565,linear_stacking
2023-03-12,Kolkata,29.21,28.739262810415184,linear_stacking
2023-03-13,Kolkata,28.59,29.282251281618727,linear_stacking
2023-03-14,Kolkata,28.85,28.647876332842344,linear_stacking
2023-03-15,Kolkata,26.54,28.893003821843187,linear_stacking
2023-03-16,Kolkata,25.9,26.693759262824646,linear_stacking
2023-03-17,Kolkata,26.54,26.352555472583234,linear_stacking
2023-03-18,Kolkata,23.69,27.125853091489187,linear_stacking
2023-03-19,Kolkata,25.3,24.604160421646597,linear_stacking
2023-03-20,Kolkata,26.55,26.034174375882245,linear_stacking
