Date,City,y_true,gru_pred
2022-04-22,Delhi,1.0498031,2.1271498
2022-04-23,Delhi,1.1803097,2.093857
2022-04-24,Delhi,1.262627,2.1143954
2022-04-25,Delhi,1.4513572,2.0837615
2022-04-26,Delhi,1.6742214,2.1023123
2022-04-27,Delhi,1.6320595,2.1493552
2022-04-28,Delhi,1.9171604,2.2075942
2022-04-29,Delhi,2.0155432,2.2619421
2022-04-30,Delhi,2.1018775,2.3250296
2022-05-01,Delhi,1.7966961,2.3927214
2022-05-02,Delhi,1.7906727,2.4459517
2022-05-03,Delhi,1.6541427,2.4521315
2022-05-04,Delhi,1.7565407,2.4685633
2022-05-05,Delhi,1.2084163,2.43339
2022-05-06,Delhi,1.4955295,2.4113524
2022-05-07,Delhi,1.6159939,2.3720515
2022-05-08,Delhi,1.7143768,2.3897097
2022-05-09,Delhi,1.6260341,2.3928282
2022-05-10,Delhi,1.736462,2.3859427
2022-05-11,Delhi,1.903107,2.3666117
2022-05-12,Delhi,2.1661246,2.374943
2022-05-13,Delhi,2.2424204,2.3955576
2022-05-14,Delhi,2.3588717,2.4605334
2022-05-15,Delhi,2.2906077,2.539738
2022-05-16,Delhi,2.1862032,2.6253073
2022-05-17,Delhi,1.941254,2.6743681
2022-05-18,Delhi,1.9834179,2.7130988
2022-05-19,Delhi,2.20628,2.7192729
2022-05-20,Delhi,2.4632761,2.723427
2022-05-21,Delhi,1.8709816,2.7341979
2022-05-22,Delhi,1.6220192,2.7308352
2022-05-23,Delhi,0.9373668,2.713549
2022-05-24,Delhi,0.44144854,2.5199072
2022-05-25,Delhi,0.78879195,2.3114455
2022-05-26,Delhi,1.122084,2.2262728
2022-05-27,Delhi,1.5176147,2.1755793
2022-05-28,Delhi,2.0556986,2.1446803
2022-05-29,Delhi,1.638081,2.1760962
2022-05-30,Delhi,1.4955295,2.2431643
2022-05-31,Delhi,1.4433273,2.2322466
2022-06-01,Delhi,1.903107,2.2813532
2022-06-02,Delhi,1.9231857,2.3102858
2022-06-03,Delhi,1.9854263,2.3675215
2022-06-04,Delhi,2.0717604,2.412535
2022-06-05,Delhi,2.1199458,2.490143
2022-06-06,Delhi,2.2123034,2.5362456
2022-06-07,Delhi,2.270531,2.5887454
2022-06-08,Delhi,2.1219542,2.6320975
2022-06-09,Delhi,2.3327696,2.6479723
2022-06-10,Delhi,2.278559,2.6757166
2022-06-11,Delhi,2.3488314,2.6932395
2022-06-12,Delhi,2.4010336,2.6924078
2022-06-13,Delhi,2.5797255,2.7209055
2022-06-14,Delhi,2.3448164,2.7453291
2022-06-15,Delhi,2.4472125,2.728844
2022-06-16,Delhi,2.2685206,2.7180026
2022-06-17,Delhi,1.4373039,2.7278388
2022-06-18,Delhi,1.0216945,2.601868
2022-06-19,Delhi,0.9092601,2.4564707
2022-06-20,Delhi,1.2566036,2.3475382
2022-06-21,Delhi,1.2405418,2.2941706
2022-06-22,Delhi,1.459391,2.2500727
2022-06-23,Delhi,1.4011635,2.2144244
2022-06-24,Delhi,1.3569931,2.2088187
2022-06-25,Delhi,1.6461109,2.2087233
2022-06-26,Delhi,1.7846473,2.2393687
2022-06-27,Delhi,1.9914497,2.262812
2022-06-28,Delhi,2.2805693,2.2640994
2022-06-29,Delhi,2.3849719,2.316868
2022-06-30,Delhi,0.90122825,2.365309
2022-07-01,Delhi,0.8650878,2.2145941
2022-07-02,Delhi,1.1682628,2.0428565
2022-07-03,Delhi,1.459391,2.0343115
2022-07-04,Delhi,1.6159939,1.9949421
2022-07-05,Delhi,1.4413189,2.0087664
2022-07-06,Delhi,1.6240276,2.033913
2022-07-07,Delhi,1.7505172,2.0415556
2022-07-08,Delhi,1.9432644,2.0667708
2022-07-09,Delhi,1.2867206,2.1078246
2022-07-10,Delhi,1.1783031,2.0949595
2022-07-11,Delhi,1.603949,2.0645888
2022-07-12,Delhi,1.3730549,2.0575373
2022-07-13,Delhi,1.603949,1.9363788
2022-07-14,Delhi,1.5798553,1.9590267
2022-07-15,Delhi,1.7103618,2.0021574
2022-07-16,Delhi,1.3328995,2.0154307
2022-07-17,Delhi,1.6320595,1.9579948
2022-07-18,Delhi,1.8227962,1.9649109
2022-07-19,Delhi,1.8649582,2.0245802
2022-07-20,Delhi,1.1622375,2.0543883
2022-07-21,Delhi,0.5317996,1.9604591
2022-07-22,Delhi,0.94138366,1.8409504
2022-07-23,Delhi,0.86709815,1.8018497
2022-07-24,Delhi,0.86709815,1.7140182
2022-07-25,Delhi,0.95342857,1.643618
2022-07-26,Delhi,0.8309558,1.6391033
2022-07-27,Delhi,0.8349708,1.6060451
2022-07-28,Delhi,0.64624053,1.5472759
2022-07-29,Delhi,0.6060851,1.4533886
2022-07-30,Delhi,0.63017875,1.4084133
2022-07-31,Delhi,0.74261314,1.3844856
2022-08-01,Delhi,0.678366,1.3634781
2022-08-02,Delhi,0.9935859,1.3526424
2022-08-03,Delhi,1.0899585,1.3754352
2022-08-04,Delhi,0.8309558,1.4374107
2022-08-05,Delhi,0.7526534,1.3985847
2022-08-06,Delhi,0.9614623,1.376469
2022-08-07,Delhi,0.4735721,1.4128059
2022-08-08,Delhi,0.9152835,1.3715423
2022-08-09,Delhi,1.0337414,1.3333629
2022-08-10,Delhi,1.2827057,1.4013466
2022-08-11,Delhi,0.7285598,1.4258484
2022-08-12,Delhi,0.9835456,1.4355091
2022-08-13,Delhi,1.0678734,1.4235252
2022-08-14,Delhi,0.95744544,1.4628834
2022-08-15,Delhi,0.5378211,1.4404072
2022-08-16,Delhi,0.7024577,1.3709587
2022-08-17,Delhi,0.814894,1.3241104
2022-08-18,Delhi,1.0618519,1.3412117
2022-08-19,Delhi,1.027718,1.3497261
2022-08-20,Delhi,0.7566684,1.3722194
2022-08-21,Delhi,0.94740707,1.3912948
2022-08-22,Delhi,1.1361374,1.417641
2022-08-23,Delhi,0.91929847,1.425444
2022-08-24,Delhi,0.7586768,1.3978599
2022-08-25,Delhi,0.9735072,1.3882583
2022-08-26,Delhi,0.98555595,1.4279197
2022-08-27,Delhi,1.0096477,1.4396003
2022-08-28,Delhi,1.0598415,1.4253792
2022-08-29,Delhi,1.0658668,1.4577068
2022-08-30,Delhi,0.9313453,1.4966301
2022-08-31,Delhi,1.2726654,1.4657863
2022-09-01,Delhi,1.3208545,1.4917778
2022-09-02,Delhi,1.1722778,1.5322422
2022-09-03,Delhi,1.1662544,1.5458244
2022-09-04,Delhi,1.3328995,1.5646652
2022-09-05,Delhi,1.1943649,1.594725
2022-09-06,Delhi,1.2124332,1.6184105
2022-09-07,Delhi,1.2766823,1.6331543
2022-09-08,Delhi,1.1341308,1.6679233
2022-09-09,Delhi,1.2124332,1.6873649
2022-09-10,Delhi,1.023703,1.6815323
2022-09-11,Delhi,1.0417732,1.6129879
2022-09-12,Delhi,0.95744544,1.5664982
2022-09-13,Delhi,0.921305,1.5490288
2022-09-14,Delhi,0.68037444,1.5056995
2022-09-15,Delhi,0.25472483,1.4409183
2022-09-16,Delhi,0.09611162,1.2837127
2022-09-17,Delhi,0.5097125,1.1566375
2022-09-18,Delhi,0.5699447,1.1354336
2022-09-19,Delhi,0.54585296,1.1436962
2022-09-20,Delhi,0.6261638,1.0961422
2022-09-21,Delhi,0.45349345,1.0544094
2022-09-22,Delhi,0.24067149,1.0019268
2022-09-23,Delhi,0.09209665,0.8284953
2022-09-24,Delhi,-0.03238646,0.8064769
2022-09-25,Delhi,0.15433726,0.7553275
2022-09-26,Delhi,0.007768952,0.79211456
2022-09-27,Delhi,0.013792358,0.8335021
2022-09-28,Delhi,0.140282,0.83006316
2022-09-29,Delhi,0.09008821,0.8323558
2022-09-30,Delhi,0.0017474521,0.81811553
2022-10-01,Delhi,0.07402643,0.7902263
2022-10-02,Delhi,-0.040416397,0.7642501
2022-10-03,Delhi,-0.2893807,0.7531894
2022-10-04,Delhi,-0.05246321,0.70926887
2022-10-05,Delhi,0.23464999,0.67531043
2022-10-06,Delhi,-0.14682737,0.66340476
2022-10-07,Delhi,-0.35563627,0.63233787
2022-10-08,Delhi,-0.37772337,0.5712684
2022-10-09,Delhi,-0.46807256,0.5003875
2022-10-10,Delhi,-0.39780203,0.39019617
2022-10-11,Delhi,-0.30945745,0.37311205
2022-10-12,Delhi,-0.48011938,0.39850459
2022-10-13,Delhi,-0.7330987,0.4051498
2022-10-14,Delhi,-0.85557145,0.36864313
2022-10-15,Delhi,-0.6327111,0.30489382
2022-10-16,Delhi,-0.45602575,0.24075541
2022-10-17,Delhi,-0.6427495,0.20323023
2022-10-18,Delhi,-0.610624,0.17363963
2022-10-19,Delhi,-0.7451455,0.15399012
2022-10-20,Delhi,-0.75919884,0.12967333
2022-10-21,Delhi,-0.64676446,0.06645044
2022-10-22,Delhi,-0.8515565,0.035232864
2022-10-23,Delhi,-0.91781205,0.023008667
2022-10-24,Delhi,-1.0944973,-0.0093380585
2022-10-25,Delhi,-1.1527249,-0.055553116
2022-10-26,Delhi,-0.8816735,-0.1177632
2022-10-27,Delhi,-0.8194329,-0.1747891
2022-10-28,Delhi,-0.9037606,-0.2011086
2022-10-29,Delhi,-0.8174264,-0.22042814
2022-10-30,Delhi,-0.982063,-0.22859731
2022-10-31,Delhi,-0.9720227,-0.22666326
2022-11-01,Delhi,-1.0242249,-0.27688375
2022-11-02,Delhi,-1.0061566,-0.32253614
2022-11-03,Delhi,-1.0603653,-0.35135618
2022-11-04,Delhi,-0.9539544,-0.35300985
2022-11-05,Delhi,-1.2009102,-0.3798119
2022-11-06,Delhi,-1.0402867,-0.38600317
2022-11-07,Delhi,-0.8174264,-0.43463483
2022-11-08,Delhi,-1.1165825,-0.43300405
2022-11-09,Delhi,-1.0141865,-0.4344422
2022-11-10,Delhi,-1.0683972,-0.45912138
2022-11-11,Delhi,-1.6024643,-0.44545522
2022-11-12,Delhi,-1.7048603,-0.47000661
2022-11-13,Delhi,-1.6125046,-0.5606019
2022-11-14,Delhi,-1.4900299,-0.63116807
2022-11-15,Delhi,-1.4699513,-0.71308106
2022-11-16,Delhi,-1.7028519,-0.7820489
2022-11-17,Delhi,-2.0160654,-0.80169076
2022-11-18,Delhi,-2.006027,-0.85032624
2022-11-19,Delhi,-1.9397694,-0.97411317
2022-11-20,Delhi,-2.074291,-1.0784756
2022-11-21,Delhi,-2.0240953,-1.1545025
2022-11-22,Delhi,-2.1064165,-1.2018696
2022-11-23,Delhi,-2.1967638,-1.2196862
2022-11-24,Delhi,-2.0200822,-1.2768265
2022-11-25,Delhi,-1.8413903,-1.3333508
2022-11-26,Delhi,-2.1525953,-1.3501183
2022-11-27,Delhi,-2.078306,-1.3487183
2022-11-28,Delhi,-1.8935925,-1.3831688
2022-11-29,Delhi,-1.8514286,-1.3743817
2022-11-30,Delhi,-2.0200822,-1.3806359
2022-12-01,Delhi,-2.0200822,-1.3892723
2022-12-02,Delhi,-1.8052498,-1.370691
2022-12-03,Delhi,-1.8253266,-1.3500973
2022-12-04,Delhi,-1.9698864,-1.3486363
2022-12-05,Delhi,-2.1907423,-1.3506981
2022-12-06,Delhi,-2.5059621,-1.3440586
2022-12-07,Delhi,-2.594303,-1.3767506
2022-12-08,Delhi,-2.4638002,-1.4487282
2022-12-09,Delhi,-2.0863378,-1.5179955
2022-12-10,Delhi,-1.9919716,-1.5516392
2022-12-11,Delhi,-1.971893,-1.5414788
2022-12-12,Delhi,-2.014057,-1.5224873
2022-12-13,Delhi,-2.0903528,-1.4889885
2022-12-14,Delhi,-2.4316728,-1.4735638
2022-12-15,Delhi,-2.6585538,-1.4779984
2022-12-16,Delhi,-2.4778516,-1.5254475
2022-12-17,Delhi,-2.3674257,-1.5686051
2022-12-18,Delhi,-2.4095895,-1.5933548
2022-12-19,Delhi,-2.483877,-1.6160713
2022-12-20,Delhi,-2.612375,-1.6288697
2022-12-21,Delhi,-2.6284368,-1.6443764
2022-12-22,Delhi,-2.78705,-1.6815506
2022-12-23,Delhi,-2.7027223,-1.7112023
2022-12-24,Delhi,-2.9396417,-1.7392937
2022-12-25,Delhi,-3.2869852,-1.7437817
2022-12-26,Delhi,-3.0621145,-1.7807308
2022-12-27,Delhi,-2.9737737,-1.8243786
2022-12-28,Delhi,-2.7990968,-1.8380772
2022-12-29,Delhi,-2.5019453,-1.8477627
2022-12-30,Delhi,-2.3252618,-1.845491
2022-12-31,Delhi,-2.7729948,-1.8215939
2021-01-31,Hyderabad,-1.0322567,-0.11172072
2021-02-01,Hyderabad,-1.2611424,-0.09184805
2021-02-02,Hyderabad,-1.3595234,-0.07418219
2021-02-03,Hyderabad,-1.1306378,-0.06718794
2021-02-04,Hyderabad,-1.1989037,-0.09922377
2021-02-05,Hyderabad,-1.148708,-0.11481825
2021-02-06,Hyderabad,-1.1065422,-0.13298765
2021-02-07,Hyderabad,-1.3374382,-0.12642828
2021-02-08,Hyderabad,-1.3575169,-0.1276032
2021-02-09,Hyderabad,-0.96800774,-0.15382925
2021-02-10,Hyderabad,-0.9700162,-0.16794172
2021-02-11,Hyderabad,-1.0161949,-0.14977995
2021-02-12,Hyderabad,-0.92785233,-0.14700475
2021-02-13,Hyderabad,-0.9318673,-0.12105528
2021-02-14,Hyderabad,-0.87765855,-0.09155432
2021-02-15,Hyderabad,-0.7391202,-0.07663313
2021-02-16,Hyderabad,-0.6588113,-0.049022354
2021-02-17,Hyderabad,-0.71302,-0.0023056637
2021-02-18,Hyderabad,-0.80939263,0.03252443
2021-02-19,Hyderabad,-0.9378907,0.04970964
2021-02-20,Hyderabad,-0.9097821,0.05841478
2021-02-21,Hyderabad,-0.8354947,0.061359726
2021-02-22,Hyderabad,-0.5644452,0.060539566
2021-02-23,Hyderabad,-0.40382543,0.07554277
2021-02-24,Hyderabad,-0.3516213,0.13041148
2021-02-25,Hyderabad,-0.11872069,0.19261965
2021-02-26,Hyderabad,0.047924362,0.25801882
2021-02-27,Hyderabad,-0.004275955,0.33882174
2021-02-28,Hyderabad,0.035879456,0.40513453
2021-03-01,Hyderabad,0.124220215,0.47804675
2021-03-02,Hyderabad,0.021824203,0.5708354
2021-03-03,Hyderabad,-0.13277593,0.63059074
2021-03-04,Hyderabad,-0.19702306,0.6805633
2021-03-05,Hyderabad,-0.17493787,0.7133468
2021-03-06,Hyderabad,-0.0082928315,0.71603996
2021-03-07,Hyderabad,0.015800796,0.73044235
2021-03-08,Hyderabad,0.033871017,0.7439082
2021-03-09,Hyderabad,0.015800796,0.7517188
2021-03-10,Hyderabad,0.12622675,0.74941856
2021-03-11,Hyderabad,0.035879456,0.7650073
2021-03-12,Hyderabad,-0.03640143,0.7937587
2021-03-13,Hyderabad,-0.06651846,0.81316215
2021-03-14,Hyderabad,0.0499328,0.83791953
2021-03-15,Hyderabad,0.1904777,0.85030586
2021-03-16,Hyderabad,0.30692896,0.8638328
2021-03-17,Hyderabad,0.46554217,0.88623077
2021-03-18,Hyderabad,0.5077041,0.9294742
2021-03-19,Hyderabad,0.25673327,0.9685367
2021-03-20,Hyderabad,0.43542513,1.0129341
2021-03-21,Hyderabad,0.51573783,1.030907
2021-03-22,Hyderabad,0.62415534,1.0832714
2021-03-23,Hyderabad,0.6040786,1.1114639
2021-03-24,Hyderabad,0.64624053,1.1548427
2021-03-25,Hyderabad,0.72052985,1.2102035
2021-03-26,Hyderabad,0.682381,1.2638916
2021-03-27,Hyderabad,0.7687152,1.3062881
2021-03-28,Hyderabad,0.83898765,1.3495983
2021-03-29,Hyderabad,0.7807639,1.4047874
2021-03-30,Hyderabad,0.90725166,1.4290508
2021-03-31,Hyderabad,0.9032367,1.459412
2021-04-01,Hyderabad,0.9654773,1.5100864
2021-04-02,Hyderabad,0.9835456,1.546307
2021-04-03,Hyderabad,1.091967,1.5903476
2021-04-04,Hyderabad,0.9273284,1.6443828
2021-04-05,Hyderabad,0.8209155,1.6593422
2021-04-06,Hyderabad,0.8691047,1.6508087
2021-04-07,Hyderabad,0.9775241,1.5995544
2021-04-08,Hyderabad,1.1361374,1.6002277
2021-04-09,Hyderabad,0.92933875,1.6284965
2021-04-10,Hyderabad,0.7245448,1.65074
2021-04-11,Hyderabad,0.79481536,1.6131557
2021-04-12,Hyderabad,0.85504943,1.5913547
2021-04-13,Hyderabad,0.8088706,1.564011
2021-04-14,Hyderabad,0.48160395,1.5288795
2021-04-15,Hyderabad,0.63620216,1.4940113
2021-04-16,Hyderabad,0.77072364,1.4883388
2021-04-17,Hyderabad,0.9052432,1.4913639
2021-04-18,Hyderabad,1.1120456,1.4938759
2021-04-19,Hyderabad,1.258612,1.5348018
2021-04-20,Hyderabad,1.2967609,1.5911506
2021-04-21,Hyderabad,1.1722778,1.6228107
2021-04-22,Hyderabad,0.9935859,1.6563762
2021-04-23,Hyderabad,0.571955,1.6761879
2021-04-24,Hyderabad,0.83296424,1.6343979
2021-04-25,Hyderabad,0.9815391,1.6237415
2021-04-26,Hyderabad,0.97551566,1.6394275
2021-04-27,Hyderabad,1.2445587,1.6423
2021-04-28,Hyderabad,1.2124332,1.6813377
2021-04-29,Hyderabad,1.3991569,1.7303909
2021-04-30,Hyderabad,1.3670334,1.7711338
2021-05-01,Hyderabad,1.1160587,1.81082
2021-05-02,Hyderabad,1.0638584,1.8028568
2021-05-03,Hyderabad,1.0337414,1.8046879
2021-05-04,Hyderabad,0.9875625,1.8052677
2021-05-05,Hyderabad,1.0819286,1.7806152
2021-05-06,Hyderabad,1.1381458,1.7603382
2021-05-07,Hyderabad,1.198378,1.7436088
2021-05-08,Hyderabad,1.1120456,1.7449325
2021-05-09,Hyderabad,1.2867206,1.7456497
2021-05-10,Hyderabad,1.2827057,1.7598156
2021-05-11,Hyderabad,1.3088058,1.7699035
2021-05-12,Hyderabad,1.4132122,1.752272
2021-05-13,Hyderabad,1.1160587,1.7845196
2021-05-14,Hyderabad,1.1762928,1.7894977
2021-05-15,Hyderabad,0.6321853,1.7833294
2021-05-16,Hyderabad,0.32499728,1.6965736
2021-05-17,Hyderabad,0.41936335,1.5563816
2021-05-18,Hyderabad,0.60207206,1.4786323
2021-05-19,Hyderabad,0.6502574,1.4317669
2021-05-20,Hyderabad,0.43743166,1.3935875
2021-05-21,Hyderabad,0.7446235,1.367329
2021-05-22,Hyderabad,0.81690246,1.3754963
2021-05-23,Hyderabad,1.1341308,1.3993438
2021-05-24,Hyderabad,1.1662544,1.4334682
2021-05-25,Hyderabad,1.361008,1.5168709
2021-05-26,Hyderabad,1.5417084,1.5985817
2021-05-27,Hyderabad,1.5678085,1.6618007
2021-05-28,Hyderabad,1.2666439,1.7180103
2021-05-29,Hyderabad,1.1521991,1.7510418
2021-05-30,Hyderabad,1.2686504,1.7475952
2021-05-31,Hyderabad,1.1200756,1.778149
2021-06-01,Hyderabad,0.86107284,1.7616619
2021-06-02,Hyderabad,0.31696734,1.6763939
2021-06-03,Hyderabad,0.037885986,1.5217022
2021-06-04,Hyderabad,0.14228854,1.396128
2021-06-05,Hyderabad,0.26677355,1.3054279
2021-06-06,Hyderabad,0.42136988,1.2464641
2021-06-07,Hyderabad,0.5538829,1.2257065
2021-06-08,Hyderabad,0.46554217,1.2279152
2021-06-09,Hyderabad,0.21657786,1.1902927
2021-06-10,Hyderabad,-0.038409866,1.1167091
2021-06-11,Hyderabad,0.11016496,1.0331024
2021-06-12,Hyderabad,0.22661623,1.0240387
2021-06-13,Hyderabad,-0.042424835,1.0071338
2021-06-14,Hyderabad,-0.24119535,0.90444976
2021-06-15,Hyderabad,0.18244585,0.89549667
2021-06-16,Hyderabad,-0.07856528,0.8775962
2021-06-17,Hyderabad,-0.058486618,0.88101035
2021-06-18,Hyderabad,0.16437563,0.8375724
2021-06-19,Hyderabad,0.17842898,0.84734756
2021-06-20,Hyderabad,0.20653948,0.8612922
2021-06-21,Hyderabad,0.2527183,0.8796256
2021-06-22,Hyderabad,0.1342605,0.9126819
2021-06-23,Hyderabad,0.011785828,0.9417022
2021-06-24,Hyderabad,0.106149994,0.91893226
2021-06-25,Hyderabad,0.17240557,0.9154094
2021-06-26,Hyderabad,-0.11470381,0.91913825
2021-06-27,Hyderabad,-0.10065047,0.8698333
2021-06-28,Hyderabad,0.0559543,0.83268195
2021-06-29,Hyderabad,0.21858439,0.81427795
2021-06-30,Hyderabad,0.3490909,0.83392173
2021-07-01,Hyderabad,-0.06049315,0.8421882
2021-07-02,Hyderabad,-0.136789,0.7792457
2021-07-03,Hyderabad,0.029854141,0.78126556
2021-07-04,Hyderabad,0.120205246,0.7926467
2021-07-05,Hyderabad,0.21256289,0.7850097
2021-07-06,Hyderabad,0.18043742,0.8032935
2021-07-07,Hyderabad,0.23263964,0.81526595
2021-07-08,Hyderabad,-0.20907179,0.80766135
2021-07-09,Hyderabad,-0.00026289336,0.756306
2021-07-10,Hyderabad,-0.19702306,0.7515319
2021-07-11,Hyderabad,-0.24119535,0.7495902
2021-07-12,Hyderabad,-0.1709229,0.674763
2021-07-13,Hyderabad,-0.27331892,0.6480697
2021-07-14,Hyderabad,-0.3917767,0.60004073
2021-07-15,Hyderabad,-0.08057181,0.5224765
2021-07-16,Hyderabad,0.019815765,0.53515846
2021-07-17,Hyderabad,0.0499328,0.5802081
2021-07-18,Hyderabad,0.013792358,0.6021026
2021-07-19,Hyderabad,-0.08860365,0.61408836
2021-07-20,Hyderabad,-0.32150617,0.6233886
2021-07-21,Hyderabad,-0.47409406,0.60648376
2021-07-22,Hyderabad,-0.45201078,0.5391734
2021-07-23,Hyderabad,-0.35563627,0.45916972
2021-07-24,Hyderabad,-0.082580246,0.47869524
2021-07-25,Hyderabad,-0.0123078,0.5048354
2021-07-26,Hyderabad,-0.022348084,0.53004295
2021-07-27,Hyderabad,-0.20304647,0.54644233
2021-07-28,Hyderabad,-0.1709229,0.5631793
2021-07-29,Hyderabad,-0.28135076,0.564627
2021-07-30,Hyderabad,-0.4419705,0.56368476
2021-07-31,Hyderabad,-0.38977018,0.54357177
2021-08-01,Hyderabad,-0.17292944,0.53225166
2021-08-02,Hyderabad,-0.14482084,0.5137523
2021-08-03,Hyderabad,-0.15686765,0.5090259
2021-08-04,Hyderabad,-0.056480087,0.50712997
2021-08-05,Hyderabad,-0.2833573,0.51581794
2021-08-06,Hyderabad,-0.030376114,0.51651984
2021-08-07,Hyderabad,-0.022348084,0.5055335
2021-08-08,Hyderabad,-0.09262053,0.5316184
2021-08-09,Hyderabad,-0.056480087,0.5453761
2021-08-10,Hyderabad,-0.09462706,0.56186897
2021-08-11,Hyderabad,-0.09663359,0.5622619
2021-08-12,Hyderabad,-0.22914663,0.5650142
2021-08-13,Hyderabad,-0.37571493,0.55135566
2021-08-14,Hyderabad,-0.24320188,0.51719695
2021-08-15,Hyderabad,-0.31949773,0.51568633
2021-08-16,Hyderabad,-0.46606413,0.5083602
2021-08-17,Hyderabad,-0.4198872,0.47182497
2021-08-18,Hyderabad,-0.28737417,0.4317821
2021-08-19,Hyderabad,-0.39780203,0.42294344
2021-08-20,Hyderabad,-0.3576466,0.4191402
2021-08-21,Hyderabad,-0.4259087,0.41557154
2021-08-22,Hyderabad,-0.2954022,0.40913996
2021-08-23,Hyderabad,-0.12675062,0.40166697
2021-08-24,Hyderabad,0.10414346,0.39974818
2021-08-25,Hyderabad,-0.050454773,0.4310535
2021-08-26,Hyderabad,-0.3114678,0.4548343
2021-08-27,Hyderabad,-0.21509328,0.4548019
2021-08-28,Hyderabad,-0.21308485,0.4698108
2021-08-29,Hyderabad,-0.19501653,0.46877512
2021-08-30,Hyderabad,-0.49618116,0.41067347
2021-08-31,Hyderabad,-0.580507,0.39987215
2021-09-01,Hyderabad,-0.36969152,0.37998995
2021-09-02,Hyderabad,-0.11269728,0.3834041
2021-09-03,Hyderabad,-0.29138914,0.37003168
2021-09-04,Hyderabad,-0.3395745,0.329573
2021-09-05,Hyderabad,-0.42390218,0.31636462
2021-09-06,Hyderabad,-0.5604283,0.30275187
2021-09-07,Hyderabad,-0.4299256,0.26415095
2021-09-08,Hyderabad,-0.3235127,0.2523311
2021-09-09,Hyderabad,-0.23717847,0.2806228
2021-09-10,Hyderabad,-0.1648995,0.29868922
2021-09-11,Hyderabad,-0.15887609,0.3151916
2021-09-12,Hyderabad,-0.24922529,0.33152422
2021-09-13,Hyderabad,-0.32150617,0.3399528
2021-09-14,Hyderabad,-0.19702306,0.32830462
2021-09-15,Hyderabad,-0.22312322,0.3363193
2021-09-16,Hyderabad,-0.19300619,0.35377154
2021-09-17,Hyderabad,-0.21308485,0.36241373
2021-09-18,Hyderabad,-0.22914663,0.37765726
2021-09-19,Hyderabad,-0.18698469,0.3864902
2021-09-20,Hyderabad,-0.15486112,0.38295397
2021-09-21,Hyderabad,-0.31347433,0.3675731
2021-09-22,Hyderabad,-0.35563627,0.34017023
2021-09-23,Hyderabad,-0.43795553,0.3445457
2021-09-24,Hyderabad,-0.28536382,0.33140978
2021-09-25,Hyderabad,-0.28135076,0.32951578
2021-09-26,Hyderabad,-0.3174893,0.29328188
2021-09-27,Hyderabad,-0.45602575,0.2908996
2021-09-28,Hyderabad,-0.47811094,0.2497066
2021-09-29,Hyderabad,-0.5042111,0.2581447
2021-09-30,Hyderabad,-0.17493787,0.282307
2021-10-01,Hyderabad,-0.19300619,0.27386126
2021-10-02,Hyderabad,-0.2672955,0.26816592
2021-10-03,Hyderabad,-0.1769444,0.2682098
2021-10-04,Hyderabad,-0.15084425,0.2812141
2021-10-05,Hyderabad,-0.20505491,0.28681025
2021-10-06,Hyderabad,-0.36165968,0.28050265
2021-10-07,Hyderabad,-0.24521032,0.28250727
2021-10-08,Hyderabad,-0.082580246,0.28401217
2021-10-09,Hyderabad,-0.13478246,0.29008707
2021-10-10,Hyderabad,-0.4198872,0.25140032
2021-10-11,Hyderabad,-0.508228,0.28198466
2021-10-12,Hyderabad,-0.4761044,0.29117617
2021-10-13,Hyderabad,-0.45401922,0.2784122
2021-10-14,Hyderabad,-0.4198872,0.2469581
2021-10-15,Hyderabad,-0.39780203,0.2279819
2021-10-16,Hyderabad,-0.29741254,0.21781382
2021-10-17,Hyderabad,-0.34359136,0.16116366
2021-10-18,Hyderabad,-0.24320188,0.18558726
2021-10-19,Hyderabad,-0.41185346,0.19600329
2021-10-20,Hyderabad,-0.6527898,0.22166476
2021-10-21,Hyderabad,-0.7270753,0.21968493
2021-10-22,Hyderabad,-0.9218289,0.19306979
2021-10-23,Hyderabad,-0.7672307,0.16059145
2021-10-24,Hyderabad,-0.7069966,0.10772928
2021-10-25,Hyderabad,-0.90576714,0.07413324
2021-10-26,Hyderabad,-0.9880845,0.03864702
2021-10-27,Hyderabad,-1.114576,-0.004052795
2021-10-28,Hyderabad,-0.8455331,-0.04295317
2021-10-29,Hyderabad,-0.71302,-0.09345404
2021-10-30,Hyderabad,-0.6327111,-0.10868231
2021-10-31,Hyderabad,-0.8174264,-0.106263794
2021-11-01,Hyderabad,-1.0924908,-0.083228745
2021-11-02,Hyderabad,-0.71904534,-0.10782591
2021-11-03,Hyderabad,-0.71302,-0.14569059
2021-11-04,Hyderabad,-0.6668412,-0.14415899
2021-11-05,Hyderabad,-0.64074105,-0.15065733
2021-11-06,Hyderabad,-0.7551858,-0.12193457
2021-11-07,Hyderabad,-1.0342633,-0.10413138
2021-11-08,Hyderabad,-1.2852379,-0.110738434
2021-11-09,Hyderabad,-1.4197575,-0.15354505
2021-11-10,Hyderabad,-1.4699513,-0.20023122
2021-11-11,Hyderabad,-1.3514935,-0.2677323
2021-11-12,Hyderabad,-0.9077756,-0.32915273
2021-11-13,Hyderabad,-0.5644452,-0.36222425
2021-11-14,Hyderabad,-0.49618116,-0.34997907
2021-11-15,Hyderabad,-0.4018151,-0.3219811
2021-11-16,Hyderabad,-0.40984693,-0.2656838
2021-11-17,Hyderabad,-0.5062215,-0.19914785
2021-11-18,Hyderabad,-0.59456223,-0.1503407
